date	cases	recoveries	deaths
2020-01-30	1	0	0
2020-01-31	1	0	0
2020-02-01	1	0	0
2020-02-02	2	0	1
2020-02-03	2	0	1
2020-02-04	2	0	1
2020-02-05	3	1	1
2020-02-06	3	1	1
2020-02-07	3	1	1
2020-02-08	3	1	1
2020-02-09	3	1	1
2020-02-10	3	2	1
2020-02-11	3	2	1
2020-02-12	3	2	1
2020-02-13	3	2	1
2020-02-14	3	2	1
2020-02-15	3	2	1
2020-02-16	3	2	1
2020-02-17	3	2	1
2020-02-18	3	2	1
2020-02-19	3	2	1
2020-02-20	3	2	1
2020-02-21	3	2	1
2020-02-22	3	2	1
2020-02-23	3	2	1
2020-02-24	3	2	1
2020-02-25	3	2	1
2020-02-26	3	2	1
2020-02-27	3	2	1
2020-02-28	3	2	1
2020-02-29	3	2	1
2020-03-01	3	2	1
2020-03-02	3	2	1
2020-03-03	3	2	1
2020-03-04	3	2	1
2020-03-05	5	2	1
2020-03-06	5	2	1
2020-03-07	6	2	1
2020-03-08	10	2	1
2020-03-09	24	2	1
2020-03-10	33	2	1
2020-03-11	49	2	2
2020-03-12	52	2	5
2020-03-13	64	2	6
2020-03-14	111	2	8
2020-03-15	140	2	12
2020-03-16	142	3	12
2020-03-17	187	4	14
2020-03-18	202	7	17
2020-03-19	217	8	17
2020-03-20	230	8	18
2020-03-21	307	13	19
2020-03-22	380	17	25
2020-03-23	462	18	33
2020-03-24	552	20	35
2020-03-25	636	26	38
2020-03-26	707	28	45
2020-03-27	803	31	54
2020-03-28	1075	35	68
2020-03-29	1418	42	71
2020-03-30	1546	42	78
2020-03-31	2084	49	88
2020-04-01	2311	50	96
2020-04-02	2633	51	107
2020-04-03	3018	52	136
2020-04-04	3094	57	144
2020-04-05	3246	64	152
2020-04-06	3660	73	163
2020-04-07	3764	84	177
2020-04-08	3870	96	182
2020-04-09	4076	124	203
2020-04-10	4195	140	221
2020-04-11	4428	157	247
2020-04-12	4648	197	297
2020-04-13	4932	242	315
2020-04-14	5223	295	335
2020-04-15	5453	353	349
2020-04-16	5660	435	362
2020-04-17	5878	487	387
2020-04-18	6087	516	397
2020-04-19	6259	572	409
2020-04-20	6459	613	428
2020-04-21	6599	651	437
2020-04-22	6710	693	446
2020-04-23	6981	722	462
2020-04-24	7192	762	477
2020-04-25	7294	792	494
2020-04-26	7579	862	501
2020-04-27	7777	932	511
2020-04-28	7958	975	530
2020-04-29	8212	1023	558
2020-04-30	8488	1043	568
2020-05-01	8772	1084	579
2020-05-02	8928	1124	603
2020-05-03	9223	1214	607
2020-05-04	9485	1315	623
2020-05-05	9684	1408	637
2020-05-06	10004	1506	658
2020-05-07	10343	1618	685
2020-05-08	10463	1734	696
2020-05-09	10610	1842	704
2020-05-10	10794	1924	719
2020-05-11	11086	1999	726
2020-05-12	11350	2106	751
2020-05-13	11618	2251	772
2020-05-14	11876	2337	790
2020-05-15	12091	2460	806
2020-05-16	12305	2561	817
2020-05-17	12513	2635	824
2020-05-18	12718	2729	831
2020-05-19	12942	2843	837
2020-05-20	13221	2932	842
2020-05-21	13434	3000	846
2020-05-22	13597	3092	857
2020-05-23	13777	3177	863
2020-05-24	14035	3249	868
2020-05-25	14319	3323	873
2020-05-26	14669	3412	886
2020-05-27	15049	3506	904
2020-05-28	15588	3598	921
2020-05-29	16634	3720	942
2020-05-30	17224	3808	950
2020-05-31	18086	3909	957
2020-06-01	18638	3979	960
2020-06-02	18997	4063	966
2020-06-03	19748	4153	974
2020-06-04	20382	4248	984
2020-06-05	20626	4330	987
2020-06-06	21340	4441	994
2020-06-07	21895	4530	1003
2020-06-08	22474	4637	1011
2020-06-09	22992	4736	1017
2020-06-10	23732	4895	1027
2020-06-11	24175	5165	1036
2020-06-12	24787	5454	1052
2020-06-13	25392	5706	1074
2020-06-14	25930	5954	1088
2020-06-15	26420	6252	1098
2020-06-16	26781	6552	1103
2020-06-17	27238	6820	1108
2020-06-18	27799	7090	1116
2020-06-19	28459	7378	1130
2020-06-20	29400	7650	1150
2020-06-21	30052	7893	1169
2020-06-22	30682	8143	1177
2020-06-23	31825	8442	1186
2020-06-24	32295	8656	1204
2020-06-25	33069	8910	1212
2020-06-26	34073	9182	1224
2020-06-27	34803	9430	1236
2020-06-28	35455	9686	1244
