date	cases	recoveries	deaths
2019-12-31	27	0	0
2020-01-01	27	0	0
2020-01-02	27	0	0
2020-01-03	44	0	0
2020-01-04	44	0	0
2020-01-05	59	0	0
2020-01-06	59	0	0
2020-01-07	59	0	0
2020-01-08	59	0	0
2020-01-09	59	0	0
2020-01-10	41	2	1
2020-01-11	41	7	1
2020-01-12	41	7	1
2020-01-13	41	7	1
2020-01-14	41	7	1
2020-01-15	41	7	1
2020-01-16	45	15	2
2020-01-17	62	19	2
2020-01-18	121	24	3
2020-01-19	198	25	4
2020-01-20	291	25	6
2020-01-21	440	25	9
2020-01-22	571	25	17
2020-01-23	830	34	25
2020-01-24	1287	38	41
2020-01-25	1975	49	56
2020-01-26	2744	51	80
2020-01-27	4515	60	106
2020-01-28	5974	103	132
2020-01-29	7711	124	170
2020-01-30	9692	171	213
2020-01-31	11791	243	259
2020-02-01	14380	328	304
2020-02-02	17205	475	361
2020-02-03	20438	632	425
2020-02-04	24324	892	490
2020-02-05	28018	1153	563
2020-02-06	31161	1540	637
2020-02-07	34546	2050	722
2020-02-08	37198	2649	811
2020-02-09	40171	3281	908
2020-02-10	48315	3996	1016
2020-02-11	55220	4740	1113
2020-02-12	58761	5642	1259
2020-02-13	63851	6723	1380
2020-02-14	66492	8096	1523
2020-02-15	68500	9419	1665
2020-02-16	70548	10844	1770
2020-02-17	72436	12545	1868
2020-02-18	74185	14376	2004
2020-02-19	75002	16155	2118
2020-02-20	75891	18264	2236
2020-02-21	76288	20659	2345
2020-02-22	76936	22401	2443
2020-02-23	77150	24734	2592
2020-02-24	77658	27323	2663
2020-02-25	78064	29745	2715
2020-02-26	78497	32945	2744
2020-02-27	78824	36117	2788
2020-02-28	79251	39002	2835
2020-02-29	79824	41625	2870
2020-03-01	80026	44462	2912
2020-03-02	80151	47204	2943
2020-03-03	80270	49856	2981
2020-03-04	80409	52045	3012
2020-03-05	80552	53726	3042
2020-03-06	80651	55404	3070
2020-03-07	80695	57065	3097
2020-03-08	80735	58600	3119
2020-03-09	80754	59897	3136
2020-03-10	80778	61475	3158
2020-03-11	80793	62793	3169
2020-03-12	80813	64111	3176
2020-03-13	80824	65541	3189
2020-03-14	80844	66911	3199
2020-03-15	80860	67749	3213
2020-03-16	80881	68679	3226
2020-03-17	80894	69601	3237
2020-03-18	80928	70420	3245
2020-03-19	80967	71150	3248
2020-03-20	81008	71740	3255
2020-03-21	81054	72244	3261
2020-03-22	81093	72703	3270
2020-03-23	81171	73159	3277
2020-03-24	81218	73650	3281
2020-03-25	81285	74051	3287
2020-03-26	81340	74588	3292
2020-03-27	81394	74971	3295
2020-03-28	81439	75448	3300
2020-03-29	81470	75770	3304
2020-03-30	81518	76052	3305
2020-03-31	81554	76238	3312
2020-04-01	81589	76408	3318
2020-04-02	81620	76571	3322
2020-04-03	81639	76751	3326
2020-04-04	81669	76964	3329
2020-04-05	81708	77078	3331
2020-04-06	81740	77167	3331
2020-04-07	81802	77279	3333
2020-04-08	81865	77370	3335
2020-04-09	81907	77455	3336
2020-04-10	81953	77525	3339
2020-04-11	82052	77575	3339
2020-04-12	82160	77663	3341
2020-04-13	82249	77738	3341
2020-04-14	82295	77816	3342
2020-04-15	82341	77892	3342
2020-04-16	82692	76979	4632
2020-04-17	82719	77029	4632
2020-04-18	82735	77062	4632
2020-04-19	82747	77084	4632
2020-04-20	82758	77123	4632
2020-04-21	82788	77151	4632
2020-04-22	82798	77207	4632
2020-04-23	82804	77257	4632
2020-04-24	82816	77346	4632
2020-04-25	82827	77394	4632
2020-04-26	82830	77474	4633
2020-04-27	82836	77555	4633
2020-04-28	82858	77578	4633
2020-04-29	82862	77610	4633
2020-04-30	82874	77642	4633
2020-05-01	82875	77685	4633
2020-05-02	82877	77713	4633
2020-05-03	82880	77766	4633
2020-05-04	82881	77853	4633
2020-05-05	82883	77911	4633
2020-05-06	82885	77957	4633
2020-05-07	82886	77993	4633
2020-05-08	82887	78046	4633
2020-05-09	82901	78120	4633
2020-05-10	82918	78144	4633
2020-05-11	82919	78171	4633
2020-05-12	82926	78189	4633
2020-05-13	82929	78195	4633
2020-05-14	82933	78209	4633
2020-05-15	82941	78219	4633
2020-05-16	82947	78227	4634
2020-05-17	82954	78238	4634
2020-05-18	82960	78241	4634
2020-05-19	82965	78244	4634
2020-05-20	82967	78249	4634
2020-05-21	82971	78255	4634
2020-05-22	82971	78258	4634
2020-05-23	82974	78261	4634
2020-05-24	82985	78268	4634
2020-05-25	82992	78277	4634
2020-05-26	82993	78280	4634
2020-05-27	82995	78288	4634
2020-05-28	82995	78291	4634
2020-05-29	82999	78302	4634
2020-05-30	83001	78304	4634
