date	cases	recoveries	deaths
2020-01-21	1	0	0
2020-01-22	1	0	0
2020-01-23	1	0	0
2020-01-24	2	0	0
2020-01-25	3	0	0
2020-01-26	5	0	0
2020-01-27	5	0	0
2020-01-28	5	0	0
2020-01-29	5	0	0
2020-01-30	6	0	0
2020-01-31	7	0	0
2020-02-01	8	0	0
2020-02-02	11	0	0
2020-02-03	11	0	0
2020-02-04	11	0	0
2020-02-05	12	0	0
2020-02-06	12	0	0
2020-02-07	12	0	0
2020-02-08	12	0	0
2020-02-09	12	0	0
2020-02-10	12	0	0
2020-02-11	12	0	0
2020-02-12	12	0	0
2020-02-13	12	0	0
2020-02-14	12	0	0
2020-02-15	12	0	0
2020-02-16	12	0	0
2020-02-17	12	5	0
2020-02-18	12	5	0
2020-02-19	12	5	0
2020-02-20	14	5	0
2020-02-21	14	6	0
2020-02-22	14	6	0
2020-02-23	14	6	0
2020-02-24	14	6	0
2020-02-25	14	6	0
2020-02-26	15	6	0
2020-02-27	15	6	0
2020-02-28	19	6	0
2020-02-29	24	7	1
2020-03-01	42	9	2
2020-03-02	57	9	6
2020-03-03	85	9	9
2020-03-04	111	9	11
2020-03-05	175	9	11
2020-03-06	252	15	14
2020-03-07	353	15	19
2020-03-08	497	15	21
2020-03-09	645	15	26
2020-03-10	936	15	31
2020-03-11	1205	15	37
2020-03-12	1598	15	41
2020-03-13	2163	16	49
2020-03-14	2825	49	56
2020-03-15	3501	60	62
2020-03-16	4373	75	76
2020-03-17	5664	107	97
2020-03-18	8074	107	123
2020-03-19	12022	109	175
2020-03-20	17439	147	230
2020-03-21	23710	171	298
2020-03-22	32341	178	408
2020-03-23	42751	296	519
2020-03-24	52690	379	681
2020-03-25	64916	394	906
2020-03-26	81966	1864	1159
2020-03-27	101012	2465	1592
2020-03-28	121105	3231	2039
2020-03-29	140223	4559	2431
2020-03-30	160686	5506	2985
2020-03-31	185991	7251	3806
2020-04-01	212747	8878	4746
2020-04-02	241626	10403	5821
2020-04-03	274151	12283	7006
2020-04-04	307876	14825	8359
2020-04-05	333593	17977	9534
2020-04-06	362952	19573	10746
2020-04-07	393464	21674	12674
2020-04-08	425746	22891	14610
2020-04-09	459989	25928	16466
2020-04-10	493567	27314	18544
2020-04-11	525436	30453	20443
2020-04-12	553493	32634	21936
2020-04-13	578178	36948	23398
2020-04-14	604165	38820	25776
2020-04-15	633630	48708	28214
2020-04-16	665706	57754	30355
2020-04-17	696621	60510	32435
2020-04-18	724705	68285	34178
2020-04-19	750718	71012	35812
2020-04-20	775850	72389	37455
2020-04-21	801228	82923	40079
2020-04-22	830274	84050	42198
2020-04-23	862605	85922	44038
2020-04-24	898742	110432	46091
2020-04-25	933698	118162	47916
2020-04-26	960582	118781	49077
2020-04-27	982668	138990	50314
2020-04-28	1007097	142238	52518
2020-04-29	1033001	147411	55054
2020-04-30	1062675	155737	57137
2020-05-01	1093992	161563	58931
2020-05-02	1124523	173725	60599
2020-05-03	1149905	178623	61716
2020-05-04	1171183	188068	62593
2020-05-05	1193409	200628	65028
2020-05-06	1218214	213084	67729
2020-05-07	1245728	217250	69700
2020-05-08	1272823	223603	71395
2020-05-09	1300244	238078	72950
2020-05-10	1320941	256336	73895
2020-05-11	1338720	262225	74735
2020-05-12	1360206	296746	76326
2020-05-13	1380755	310259	78041
2020-05-14	1407517	318027	79899
2020-05-15	1432899	326242	81423
2020-05-16	1457426	339232	82654
2020-05-17	1477157	346389	83439
2020-05-18	1498266	356383	84231
2020-05-19	1517928	361180	85656
2020-05-20	1540296	370076	87184
2020-05-21	1565324	382169	88470
2020-05-22	1587530	403201	89732
2020-05-23	1610247	446914	90821
2020-05-24	1630500	451702	91467
2020-05-25	1649054	464670	91971
2020-05-26	1665736	479969	92605
2020-05-27	1684372	490130	93984
2020-05-28	1707388	498725	95200
2020-05-29	1730963	519569	96375
2020-05-30	1752348	535238	97354
2020-05-31	1774034	599867	97959
2020-06-01	1790074	615416	98437
2020-06-02	1810113	645974	99476
2020-06-03	1832275	688670	100480
2020-06-04	1853279	712252	101389
2020-06-05	1876571	738646	102238
2020-06-06	1897436	751894	102963
2020-06-07	1915971	761708	103411
2020-06-08	1932272	773480	103902
2020-06-09	1949452	788862	104828
2020-06-10	1969696	808494	105675
2020-06-11	1987545	816086	106501
2020-06-12	2011966	841934	107259
2020-06-13	2037857	854106	107913
2020-06-14	2059048	870050	108258
2020-06-15	2077355	899866	108642
2020-06-16	2100402	903041	109381
2020-06-17	2124026	918796	110123
2020-06-18	2151108	930994	110817
2020-06-19	2182035	956061	111499
2020-06-20	2213998	972941	112049
2020-06-21	2242093	980355	112332
2020-06-22	2268651	1002929	112624
2020-06-23	2301966	1020403	113390
2020-06-24	2339911	1040605	114078
2020-06-25	2378764	1052293	114722
2020-06-26	2423490	1068703	115321
2020-06-27	2467071	1081437	115827
2020-06-28	2507762	1093456	116077
2020-06-29	2544152	1117177	116415
2020-06-30	2588017	1143334	117028
2020-07-01	2640626	1164680	117698
2020-07-02	2695495	1191091	118369
2020-07-03	2752704	1235488	118979
2020-07-04	2803149	1260405	119252
2020-07-05	2846152	1289564	119464
2020-07-06	2892883	1324947	119708
2020-07-07	2943823	1354863	120610
2020-07-08	3006248	1392679	121420
2020-07-09	3063685	1426428	122294
2020-07-10	3130471	1460495	123133
2020-07-11	3193124	1490446	123862
2020-07-12	3254162	1517084	124344
2020-07-13	3312422	1549469	124626
2020-07-14	3374256	1600195	125413
2020-07-15	3439626	1645962	126286
2020-07-16	3509880	1679633	127210
2020-07-17	3585701	1741233	128146
2020-07-18	3651090	1775219	129025
2020-07-19	3714681	1802338	129537
2020-07-20	3770577	1849989	129927
2020-07-21	3834073	1886583	130966
2020-07-22	3902450	1942637	132069
2020-07-23	3973169	1979617	133151
2020-07-24	4047529	2028074	134301
2020-07-25	4113473	2061692	135286
2020-07-26	4172104	2090129	135838
2020-07-27	4226910	2136603	136917
2020-07-28	4285450	2185894	138061
2020-07-29	4348705	2245044	139510
2020-07-30	4417248	2284965	140741
2020-07-31	4483612	2327572	142064
2020-08-01	4544429	2362902	143271
2020-08-02	4597990	2380217	143733
2020-08-03	4639953	2446798	144238
2020-08-04	4691138	2481680	145503
2020-08-05	4743022	2540137	146831
2020-08-06	4796327	2576668	148079
2020-08-07	4856511	2616967	149366
2020-08-08	4912203	2638470	150475
2020-08-09	4960972	2664701	151029
2020-08-10	5001143	2715934	151461
2020-08-11	5055586	2755348	152795
2020-08-12	5110756	2812603	154281
2020-08-13	5162091	2843204	155430
2020-08-14	5217148	2875147	156664
2020-08-15	5272496	2900188	157854
2020-08-16	5314677	2922724	158470
2020-08-17	5351917	2973587	158870
2020-08-18	5391711	3011098	160075
2020-08-19	5435509	3062331	161444
2020-08-20	5478536	3095910	162566
2020-08-21	5528279	3127418	163679
2020-08-22	5574462	3148080	164692
2020-08-23	5610884	3167063	165246
2020-08-24	5644502	3217981	165594
2020-08-25	5680549	3254282	166730
2020-08-26	5722904	3313861	167990
2020-08-27	5766718	3347940	169108
2020-08-28	5812165	3375838	170117
2020-08-29	5856434	3408799	171124
2020-08-30	5893373	3425727	171588
2020-08-31	5925031	3456263	171957
2020-09-01	5966566	3496913	172978
2020-09-02	6004196	3547032	173994
2020-09-03	6047169	3595989	175060
2020-09-04	6097352	3676569	176039
2020-09-05	6141077	3707000	176942
2020-09-06	6174251	3725970	177384
2020-09-07	6201101	3758629	177608
2020-09-08	6223393	3796760	177962
2020-09-09	6253404	3846095	179006
2020-09-10	6289484	3879960	180140
2020-09-11	6333295	3917962	181144
2020-09-12	6374829	3950354	181952
2020-09-13	6408335	3974949	182335
2020-09-14	6441587	4027826	182732
2020-09-15	6475951	4068086	183759
2020-09-16	6515046	4119158	184766
2020-09-17	6557638	4155039	185618
2020-09-18	6604774	4191894	186520
2020-09-19	6648402	4223693	187236
2020-09-20	6682988	4250140	187547
2020-09-21	6722115	4299525	187856
2020-09-22	6770321	4346110	188682
2020-09-23	6807987	4398907	189822
2020-09-24	6850904	4437575	190731
2020-09-25	6899471	4480719	191614
2020-09-26	6945223	4524108	192460
2020-09-27	6980115	4560456	192761
2020-09-28	7013825	4609636	193018
2020-09-29	7050672	4648683	193763
2020-09-30	7093786	4699706	194780
2020-10-01	7137767	4736621	195641
2020-10-02	7186019	4776824	196461
2020-10-03	7234219	4818509	197206
2020-10-04	7271064	4849038	197569
2020-10-05	7308801	4895078	197910
2020-10-06	7347553	4935545	198536
2020-10-07	7394030	4983380	199435
2020-10-08	7448073	5025193	200385
2020-10-09	7503830	5064300	201304
2020-10-10	7558714	5089842	201947
2020-10-11	7604207	5128162	202411
2020-10-12	7646035	5184615	202694
2020-10-13	7692885	5226427	203425
2020-10-14	7747423	5278753	204273
2020-10-15	7808448	5320139	205161
2020-10-16	7874935	5395401	206025
2020-10-17	7931791	5432192	206800
2020-10-18	7981941	5457684	207204
2020-10-19	8036253	5503268	207640
2020-10-20	8092187	5545619	208467
2020-10-21	8152149	5602116	209598
2020-10-22	8221451	5655301	210564
2020-10-23	8298508	5698161	211472
2020-10-24	8377398	5741611	212337
2020-10-25	8439683	5772498	212703
2020-10-26	8502621	5833824	213138
2020-10-27	8572273	5877964	214044
2020-10-28	8647878	5933212	215052
2020-10-29	8734776	5983345	216086
2020-10-30	8823999	6024512	217000
2020-10-31	8914806	6062438	217905
2020-11-01	8987032	6103605	218319
2020-11-02	9068682	6171402	218779
2020-11-03	9154043	6236170	219869
2020-11-04	9254499	6292019	220944
2020-11-05	9367997	6340472	222076
2020-11-06	9499081	6391208	223236
2020-11-07	9627627	6441744	224281
2020-11-08	9730071	6483420	224752
2020-11-09	9849896	6552610	225352
2020-11-10	9978668	6601331	226718
2020-11-11	10117899	6648679	228180
2020-11-12	10267371	6728120	229295
2020-11-13	10434221	6789146	230522
2020-11-14	10593946	6891031	231803
2020-11-15	10732177	6937326	232464
2020-11-16	10881124	7019304	233120
2020-11-17	11035624	7087796	234630
2020-11-18	11192629	7166996	236386
2020-11-19	11370789	7243488	238342
2020-11-20	11558389	7316323	240151
2020-11-21	11729370	7403847	241557
2020-11-22	11873233	7452540	242440
2020-11-23	12030751	7548949	243355
2020-11-24	12189073	7636684	245358
2020-11-25	12367098	7805280	247539
2020-11-26	12485385	7846872	248796
2020-11-27	12679702	7945582	250112
2020-11-28	12827533	8041239	251268
2020-11-29	12957430	8107203	252085
2020-11-30	13105870	8222879	253192
2020-12-01	13275189	8333018	255580
2020-12-02	13465599	8462347	258242
2020-12-03	13667204	8561427	260889
2020-12-04	13883161	8658882	263325
2020-12-05	14087287	8787738	265600
2020-12-06	14258133	8855593	266680
2020-12-07	14444132	8982246	268011
2020-12-08	14637073	9087069	270628
2020-12-09	14837236	9226411	273671
2020-12-10	15044041	9330865	276458
2020-12-11	15265430	9507419	279264
2020-12-12	15475909	9644325	281590
2020-12-13	15653191	9724439	283000
2020-12-14	15843983	9871663	284408
2020-12-15	16022297	10007853	287232
2020-12-16	16239318	10170735	290563
2020-12-17	16454803	10291057	293867
2020-12-18	16681000	10394286	296548
2020-12-19	16873923	10545445	299192
2020-12-20	17053640	10622082	300700
2020-12-21	17231336	10802496	302186
2020-12-22	17405556	10945097	305233
2020-12-23	17612152	11101866	308474
2020-12-24	17803137	11219123	311264
2020-12-25	17929040	11257711	312656
2020-12-26	18105229	11410501	314017
2020-12-27	18248748	11495875	315347
2020-12-28	18409996	11696727	316856
2020-12-29	18588184	11844472	320124
2020-12-30	18794360	11998794	323696
2020-12-31	19005793	12125806	326867
2021-01-01	19179864	12175841	329311
2021-01-02	19438731	12361387	331563
2021-01-03	19646037	12436958	332933
2021-01-04	19811975	12736512	334540
2021-01-05	20014163	12862216	337965
2021-01-06	20239211	13024142	341635
2021-01-07	20489605	13143317	345551
2021-01-08	20764232	13259949	349106
2021-01-09	21011772	13393078	352543
2021-01-10	21222619	13483490	354491
2021-01-11	21417051	13680461	356253
2021-01-12	21613916	13816028	360266
2021-01-13	21817763	13975036	364090
2021-01-14	22021271	14112119	367780
2021-01-15	22247192	14228969	371311
2021-01-16	22445517	14343644	374825
2021-01-17	22624579	14428351	376782
2021-01-18	22762757	14551685	378127
2021-01-19	22901822	14786852	380222
2021-01-20	23070169	14968716	384359
2021-01-21	23238647	15100991	388224
2021-01-22	23413994	15222719	392011
2021-01-23	23573722	15330949	395332
2021-01-24	23704607	15409639	397242
2021-01-25	23834749	15617360	398854
2021-01-26	23964926	15767413	402390
2021-01-27	24099073	15942757	406308
2021-01-28	24239657	16070127	410067
2021-01-29	24384737	16199572	413371
2021-01-30	24519551	16328950	416194
2021-01-31	24627047	16403843	418143
2021-02-01	24742440	16629530	419692
2021-02-02	24844728	16750422	422967
2021-02-03	24941885	16906778	426444
2021-02-04	25049259	17031629	431399
2021-02-05	25165152	17146169	434798
2021-02-06	25265367	17268517	437615
2021-02-07	25352112	17354388	439011
2021-02-08	25429724	17512584	440294
2021-02-09	25509231	17639217	443060
2021-02-10	25592250	17827323	446211
2021-02-11	25682721	17930819	449947
2021-02-12	25771621	18040312	455316
2021-02-13	25851656	18153126	458612
2021-02-14	25915947	18224288	459894
2021-02-15	25967816	18356625	460967
2021-02-16	26020161	18479418	462265
2021-02-17	26077147	18596497	464521
2021-02-18	26135054	18703421	467051
2021-02-19	26201141	18803723	469384
2021-02-20	26263753	18899272	471352
2021-02-21	26314472	18973190	472592
2021-02-22	26364915	19114140	473870
2021-02-23	26421414	19212517	475035
2021-02-24	26484395	19340329	478356
2021-02-25	26551052	19435453	481383
2021-02-26	26616435	19534068	483407
2021-02-27	26678255	19632523	485151
