date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	0	0	0
2020-03-27	0	0	0
2020-03-28	0	0	0
2020-03-29	0	0	0
2020-03-30	0	0	0
2020-03-31	0	0	0
2020-04-01	0	0	0
2020-04-02	0	0	0
2020-04-03	0	0	0
2020-04-04	0	0	0
2020-04-05	0	0	0
2020-04-06	0	0	0
2020-04-07	0	0	0
2020-04-08	0	0	0
2020-04-09	1	0	0
2020-04-10	1	0	0
2020-04-11	1	0	0
2020-04-12	1	0	0
2020-04-13	1	0	0
2020-04-14	1	0	0
2020-04-15	1	0	0
2020-04-16	1	0	0
2020-04-17	1	0	0
2020-04-18	1	0	0
2020-04-19	1	0	0
2020-04-20	1	0	0
2020-04-21	1	0	0
2020-04-22	1	0	0
2020-04-23	1	0	0
2020-04-24	1	0	0
2020-04-25	1	0	0
2020-04-26	1	1	0
2020-04-27	1	1	0
2020-04-28	1	1	0
2020-04-29	1	1	0
2020-04-30	3	1	0
2020-05-01	3	1	0
2020-05-02	3	1	0
2020-05-03	10	1	0
2020-05-04	10	1	0
2020-05-05	12	1	0
2020-05-06	12	1	0
2020-05-07	12	1	0
2020-05-08	12	1	0
2020-05-09	12	1	0
2020-05-10	12	1	0
2020-05-11	12	1	0
2020-05-12	16	1	0
2020-05-13	19	1	0
2020-05-14	19	1	1
2020-05-15	19	1	1
2020-05-16	47	2	1
2020-05-17	59	6	1
2020-05-18	68	6	1
2020-05-19	71	6	1
2020-05-20	76	6	1
2020-05-21	79	6	1
2020-05-22	79	6	1
2020-05-23	79	6	1
2020-05-24	79	6	1
2020-05-25	82	6	1
2020-05-26	85	7	1
2020-05-27	85	9	1
2020-05-28	85	9	1
2020-05-29	90	12	1
2020-05-30	91	12	1
2020-05-31	92	14	1
2020-06-01	97	14	1
2020-06-02	97	14	1
2020-06-03	97	14	1
2020-06-04	97	14	1
2020-06-05	97	14	1
2020-06-06	97	14	1
2020-06-07	97	14	1
2020-06-08	103	30	1
2020-06-09	103	30	1
2020-06-10	105	37	1
2020-06-11	105	37	1
2020-06-12	105	37	1
2020-06-13	105	37	1
2020-06-14	108	40	1
2020-06-15	108	40	1
2020-06-16	108	40	1
2020-06-17	108	40	1
2020-06-18	108	40	1
2020-06-19	108	40	1
2020-06-20	108	40	1
2020-06-21	111	40	1
2020-06-22	111	40	1
2020-06-23	111	40	1
2020-06-24	111	40	1
