date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	1	0	0
2020-03-14	1	0	0
2020-03-15	1	0	0
2020-03-16	1	0	0
2020-03-17	1	0	0
2020-03-18	1	0	0
2020-03-19	1	0	0
2020-03-20	1	0	0
2020-03-21	1	0	0
2020-03-22	1	0	0
2020-03-23	1	0	0
2020-03-24	2	0	0
2020-03-25	2	0	0
2020-03-26	2	0	0
2020-03-27	2	0	0
2020-03-28	2	0	0
2020-03-29	2	0	0
2020-03-30	2	1	0
2020-03-31	2	1	0
2020-04-01	3	1	0
2020-04-02	3	1	0
2020-04-03	3	1	0
2020-04-04	3	1	0
2020-04-05	3	1	0
2020-04-06	5	1	0
2020-04-07	8	1	0
2020-04-08	8	1	1
2020-04-09	8	1	1
2020-04-10	13	1	2
2020-04-11	13	1	2
2020-04-12	17	1	2
2020-04-13	17	2	2
2020-04-14	17	2	2
2020-04-15	18	2	2
2020-04-16	18	5	2
2020-04-17	18	5	2
2020-04-18	20	5	2
2020-04-19	20	5	2
2020-04-20	20	5	2
2020-04-21	20	5	3
2020-04-22	20	5	3
2020-04-23	31	5	3
2020-04-24	36	5	3
2020-04-25	36	5	3
2020-04-26	40	11	3
2020-04-27	40	11	3
2020-04-28	43	11	3
2020-04-29	44	14	3
2020-04-30	45	14	4
2020-05-01	45	14	4
2020-05-02	45	17	4
2020-05-03	45	17	4
2020-05-04	45	17	4
2020-05-05	45	17	4
2020-05-06	45	17	4
2020-05-07	45	17	4
2020-05-08	47	17	4
2020-05-09	53	17	4
2020-05-10	71	17	4
2020-05-11	71	17	4
2020-05-12	74	26	5
2020-05-13	82	26	5
2020-05-14	83	30	5
2020-05-15	105	30	5
2020-05-16	114	31	6
2020-05-17	114	31	7
2020-05-18	116	31	7
2020-05-19	126	31	7
2020-05-20	152	31	8
2020-05-21	180	31	11
2020-05-22	198	31	12
2020-05-23	201	32	14
2020-05-24	230	34	15
2020-05-25	239	34	18
2020-05-26	265	35	22
2020-05-27	281	36	29
2020-05-28	297	38	34
2020-05-29	306	39	35
2020-05-30	322	40	35
2020-05-31	339	51	37
2020-06-01	339	52	37
2020-06-02	354	52	37
2020-06-03	377	56	40
2020-06-04	382	62	40
2020-06-05	391	62	40
2020-06-06	470	62	43
2020-06-07	495	64	45
2020-06-08	510	73	47
2020-06-09	551	73	47
2020-06-10	546	80	50
2020-06-11	579	97	52
2020-06-12	644	97	52
2020-06-13	651	99	56
2020-06-14	658	101	56
2020-06-15	676	108	56
2020-06-16	701	115	59
2020-06-17	736	122	59
2020-06-18	761	129	61
2020-06-19	784	137	63
2020-06-20	809	140	66
2020-06-21	853	143	67
2020-06-22	854	145	69
2020-06-23	861	147	69
2020-06-24	892	149	69
2020-06-25	938	152	70
2020-06-26	984	171	73
2020-06-27	1039	172	74
2020-06-28	1057	172	76
2020-06-29	1082	177	80
2020-06-30	1109	187	81
2020-07-01	1129	201	82
2020-07-02	1159	219	82
2020-07-03	1178	233	83
2020-07-04	1192	250	83
2020-07-05	1208	268	87
2020-07-06	1218	299	90
2020-07-07	1252	317	92
2020-07-08	1342	329	94
2020-07-09	1468	356	95
2020-07-10	1570	361	97
2020-07-11	1637	366	100
2020-07-12	1660	367	103
2020-07-13	1680	375	106
2020-07-14	1697	391	106
2020-07-15	1741	403	106
2020-07-16	1769	418	107
2020-07-17	1797	501	109
2020-07-18	1851	574	109
2020-07-19	1962	634	111
2020-07-20	1962	634	111
2020-07-21	2000	685	111
2020-07-22	2077	811	112
2020-07-23	2120	923	119
2020-07-24	2162	978	119
2020-07-25	2216	1000	120
2020-07-27	2263	1040	122
2020-07-28	2313	1066	123
2020-07-30	2502	1189	129
2020-07-31	2580	1205	132
2020-08-02	2668	1304	133
2020-08-03	2746	1353	134
2020-08-04	2776	1391	134
2020-08-05	2794	1426	134
2020-08-06	2822	1457	135
2020-08-07	2840	1487	138
2020-08-09	2860	1575	138
2020-08-10	2976	1638	140
2020-08-11	3012	1689	143
2020-08-12	3025	1719	143
2020-08-14	3211	1821	143
2020-08-15	3211	1821	143
2020-08-16	3282	1967	146
2020-08-17	3288	2035	147
2020-08-18	3315	2117	148
2020-08-19	3336	2155	148
2020-08-20	3401	2191	149
2020-08-21	3451	2325	149
2020-08-22	3522	2354	149
2020-08-23	3552	2421	149
2020-08-24	3554	2455	154
2020-08-25	3598	2485	154
2020-08-26	3613	2519	155
2020-08-29	3751	2650	155
2020-08-30	3833	2702	156
2020-08-31	3848	2738	156
2020-09-01	3893	2771	156
2020-09-02	3908	2822	157
2020-09-03	3942	2857	158
2020-09-04	3972	2897	158
2020-09-05	3990	2940	158
2020-09-06	3990	2940	158
2020-09-07	4003	3012	160
2020-09-08	4024	3030	160
2020-09-10	4046	3054	160
2020-09-11	4046	3054	160
2020-09-12	4105	3156	160
2020-09-13	4149	3168	161
