date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	8	0	0
2020-03-18	8	0	1
2020-03-19	9	0	1
2020-03-20	15	0	1
2020-03-21	26	0	1
2020-03-22	41	0	1
2020-03-23	41	0	1
2020-03-24	51	0	1
2020-03-25	51	1	1
2020-03-26	59	3	3
2020-03-27	66	8	4
2020-03-28	77	8	4
2020-03-29	90	11	7
2020-03-30	91	16	8
2020-03-31	93	16	8
2020-04-01	104	17	9
2020-04-02	104	22	11
2020-04-03	155	25	11
2020-04-04	152	29	14
2020-04-05	188	30	14
2020-04-06	189	38	14
2020-04-07	194	41	16
2020-04-08	196	46	16
2020-04-09	223	49	17
2020-04-10	256	62	22
2020-04-11	267	64	25
2020-04-12	386	68	27
2020-04-13	440	73	30
2020-04-14	475	76	41
2020-04-15	499	81	45
2020-04-16	514	86	46
2020-04-17	522	94	46
2020-04-18	555	96	49
2020-04-19	590	98	54
2020-04-20	590	98	56
2020-04-21	603	100	56
2020-04-22	638	101	58
2020-04-23	664	112	60
2020-04-24	690	128	67
2020-04-25	770	133	75
2020-04-26	785	138	87
2020-04-27	796	140	88
2020-04-28	857	144	90
2020-04-29	872	152	95
2020-04-30	958	157	96
2020-05-01	1034	162	99
2020-05-02	1037	165	106
2020-05-03	1117	174	111
2020-05-04	1124	178	117
2020-05-05	1171	180	117
2020-05-06	1221	199	123
2020-05-07	1267	206	133
2020-05-08	1284	215	138
2020-05-09	1419	227	141
2020-05-10	1502	230	143
2020-05-11	1536	244	149
2020-05-12	1669	258	155
2020-05-13	1772	274	163
2020-05-14	1863	278	167
2020-05-15	1921	294	178
2020-05-16	2105	302	183
2020-05-17	2152	312	194
2020-05-18	2296	337	209
2020-05-19	2377	375	222
2020-05-20	2496	387	228
2020-05-21	2998	403	241
2020-05-22	3129	413	256
2020-05-23	3595	426	271
2020-05-24	3663	465	283
2020-05-25	3886	489	292
2020-05-26	3943	506	301
2020-05-27	4142	522	320
2020-05-28	4313	548	334
2020-05-29	4414	570	345
2020-05-30	4613	589	372
2020-05-31	4857	609	396
2020-06-01	4922	654	412
2020-06-02	5135	699	418
2020-06-03	5318	799	429
2020-06-04	5408	1089	437
2020-06-05	5549	1207	446
2020-06-06	5835	1361	463
2020-06-07	5948	1409	483
2020-06-08	6313	1499	502
2020-06-09	6533	1584	514
2020-06-10	6806	1681	530
2020-06-11	7103	1793	553
2020-06-12	7421	1865	575
2020-06-13	7597	2117	589
2020-06-14	7793	2192	600
2020-06-15	8063	2254	616
2020-06-16	8308	2325	637
2020-06-17	8533	2381	651
2020-06-18	8917	2459	664
2020-06-19	9057	2562	678
2020-06-20	9451	2664	698
2020-06-21	9542	2789	715
2020-06-22	9857	2855	728
2020-06-23	10115	2915	741
2020-06-24	10298	2995	750
2020-06-25	10545	3236	764
2020-06-26	10901	3429	796
2020-06-27	11178	3619	813
2020-06-28	11508	3720	831
2020-06-29	11805	3891	863
2020-06-30	12136	4012	893
2020-07-01	12321	4199	926
2020-07-02	12695	4391	948
2020-07-03	13048	4638	969
2020-07-04	13461	4738	996
2020-07-05	14013	4892	1020
2020-07-06	14321	4996	1053
2020-07-07	14601	5114	1079
2020-07-08	14967	5319	1102
2020-07-09	15484	5582	1125
2020-07-10	15730	5816	1152
2020-07-11	16140	6134	1188
2020-07-12	16658	6341	1208
2020-07-13	16877	6609	1226
2020-07-14	17230	6961	1247
2020-07-15	17395	7482	1275
2020-07-16	17574	7926	1301
2020-07-17	17829	8313	1338
2020-07-18	18033	8868	1349
2020-07-19	18545	9717	1433
2020-07-20	18545	9717	1433
2020-07-21	18828	10065	1461
2020-07-22	19093	10460	1496
2020-07-23	19450	11125	1525
2020-07-24	19946	11546	1554
2020-07-25	20256	11955	1572
2020-07-27	20539	12318	1589
2020-07-28	20812	12680	1608
2020-07-30	21772	14064	1677
2020-07-31	22089	14415	1698
2020-08-02	22504	15068	1719
2020-08-03	22982	15534	1741
2020-08-04	23412	15877	1781
2020-08-05	23829	16267	1799
2020-08-06	24115	16732	1817
2020-08-07	24493	17221	1834
2020-08-09	24922	17685	1856
2020-08-10	25626	18417	1894
2020-08-11	25917	18780	1915
2020-08-12	26220	19125	1931
2020-08-14	26979	20016	1967
2020-08-15	26979	20016	1967
2020-08-16	27903	20839	2023
2020-08-17	28239	21255	2037
2020-08-18	28551	21632	2055
2020-08-19	28886	22076	2074
2020-08-20	29257	22485	2098
2020-08-21	29715	22899	2128
2020-08-22	30036	23301	2153
2020-08-23	30315	23632	2172
2020-08-24	30635	23953	2195
2020-08-25	30998	24301	2222
2020-08-26	31329	24649	2252
2020-08-29	32754	25533	2323
2020-08-30	33220	25756	2349
2020-08-31	33543	26139	2370
2020-09-01	33893	26463	2396
2020-09-02	34278	26777	2425
2020-09-03	34655	27117	2459
2020-09-04	35005	27401	2488
2020-09-05	35331	27680	2515
2020-09-06	35331	27680	2515
2020-09-07	35941	28389	2576
2020-09-08	36342	28731	2608
2020-09-10	36712	29071	2646
2020-09-11	36712	29071	2646
2020-09-12	37839	29924	2746
2020-09-13	38088	30540	2763
