date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	2	0	0
2020-03-21	2	0	0
2020-03-22	2	0	0
2020-03-23	2	0	0
2020-03-24	3	0	0
2020-03-25	3	0	0
2020-03-26	6	0	0
2020-03-27	6	0	0
2020-03-28	7	0	0
2020-03-29	7	0	0
2020-03-30	7	0	0
2020-03-31	9	0	0
2020-04-01	9	0	0
2020-04-02	9	2	0
2020-04-03	12	2	0
2020-04-04	11	2	0
2020-04-05	11	4	0
2020-04-06	20	4	0
2020-04-07	20	6	0
2020-04-08	20	6	0
2020-04-09	20	6	0
2020-04-10	24	7	1
2020-04-11	24	7	1
2020-04-12	24	7	1
2020-04-13	25	8	1
2020-04-14	25	8	1
2020-04-15	33	8	2
2020-04-16	34	8	2
2020-04-17	35	8	2
2020-04-18	41	8	2
2020-04-19	46	8	2
2020-04-20	60	9	3
2020-04-21	67	9	4
2020-04-22	82	9	4
2020-04-23	83	9	4
2020-04-24	94	9	4
2020-04-25	100	9	4
2020-04-26	104	9	4
2020-04-27	112	10	5
2020-04-28	121	11	6
2020-04-29	127	11	6
2020-04-30	145	11	6
2020-05-01	156	11	6
2020-05-02	157	11	6
2020-05-03	157	15	7
2020-05-04	180	15	7
2020-05-05	181	15	7
2020-05-06	186	15	7
2020-05-07	188	15	7
2020-05-08	188	29	7
2020-05-09	189	30	7
2020-05-10	193	30	7
2020-05-11	200	30	7
2020-05-12	204	30	7
2020-05-13	220	30	7
2020-05-14	223	40	7
2020-05-15	227	87	11
2020-05-16	227	87	11
2020-05-17	227	87	11
2020-05-18	227	87	11
2020-05-19	232	87	11
2020-05-20	241	105	11
2020-05-21	254	115	11
2020-05-22	290	130	15
2020-05-23	292	130	15
2020-05-24	308	130	15
2020-05-25	310	151	17
2020-05-26	322	151	17
2020-05-27	330	151	17
2020-05-28	337	151	17
2020-05-29	367	158	17
2020-05-30	398	164	19
2020-05-31	410	164	19
2020-06-01	419	164	19
2020-06-02	428	182	20
2020-06-03	456	191	24
2020-06-04	469	191	24
2020-06-05	484	191	26
2020-06-06	496	191	26
2020-06-07	496	202	26
2020-06-08	504	202	28
2020-06-09	522	202	28
2020-06-10	537	213	29
2020-06-11	552	213	29
2020-06-12	565	215	29
2020-06-13	586	215	30
2020-06-14	586	232	33
2020-06-15	631	232	37
2020-06-16	657	243	37
2020-06-17	702	243	37
2020-06-18	738	282	44
2020-06-19	738	282	44
2020-06-20	764	292	46
2020-06-21	764	292	46
2020-06-22	785	299	49
2020-06-23	796	306	50
2020-06-24	800	306	50
2020-06-25	810	306	50
2020-06-26	817	335	52
2020-06-27	822	335	53
2020-06-28	834	335	53
2020-06-29	881	384	53
2020-06-30	894	384	55
2020-07-01	931	384	55
2020-07-02	946	384	55
2020-07-03	996	434	59
2020-07-04	1004	434	59
2020-07-05	1032	454	61
2020-07-06	1040	454	61
2020-07-07	1058	464	62
2020-07-08	1073	474	62
2020-07-09	1096	484	65
2020-07-10	1131	494	65
2020-07-11	1157	494	65
2020-07-12	1196	524	65
2020-07-13	1222	544	70
2020-07-14	1254	544	70
2020-07-15	1254	574	70
2020-07-16	1266	574	70
2020-07-17	1324	654	70
2020-07-18	1324	684	70
2020-07-19	1399	758	79
2020-07-20	1399	758	79
2020-07-21	1412	788	79
2020-07-22	1448	888	81
2020-07-23	1475	966	81
2020-07-24	1520	991	81
2020-07-25	1587	1041	85
2020-07-27	1632	1071	87
2020-07-28	1653	1096	88
2020-07-30	1701	1141	88
2020-07-31	1729	1182	91
2020-08-02	1777	1217	91
2020-08-03	1791	1247	91
2020-08-04	1844	1277	91
2020-08-05	1849	1305	91
2020-08-06	1874	1310	95
2020-08-07	1911	1337	96
2020-08-09	1977	1377	96
2020-08-10	2050	1448	96
2020-08-11	2081	1458	97
2020-08-12	2087	1488	97
2020-08-14	2151	1580	100
2020-08-15	2151	1580	100
2020-08-16	2188	1610	100
2020-08-17	2215	1640	100
2020-08-18	2258	1710	102
2020-08-19	2258	1710	102
2020-08-20	2291	1722	102
2020-08-21	2314	1742	103
2020-08-22	2348	1767	104
2020-08-23	2410	1805	104
2020-08-24	2427	1815	104
2020-08-25	2438	1847	105
2020-08-26	2446	1877	105
2020-08-29	2482	1941	107
2020-08-30	2507	1976	108
2020-08-31	2548	1998	108
2020-09-01	2585	2018	108
2020-09-02	2585	2018	108
2020-09-03	2636	2103	109
2020-09-04	2689	2193	110
2020-09-05	2689	2193	110
2020-09-06	2689	2193	110
2020-09-07	2807	2193	113
2020-09-08	2807	2193	113
2020-09-10	2851	2208	114
2020-09-11	2851	2208	114
2020-09-12	2966	2263	116
2020-09-13	3002	2269	117
