date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	1	0	0
2020-03-10	1	0	0
2020-03-11	1	0	0
2020-03-12	1	0	0
2020-03-13	4	0	1
2020-03-14	7	0	1
2020-03-15	7	0	1
2020-03-16	8	0	1
2020-03-17	13	0	1
2020-03-18	17	0	1
2020-03-19	27	0	1
2020-03-20	37	0	1
2020-03-21	43	1	2
2020-03-22	47	1	3
2020-03-23	56	1	3
2020-03-24	65	1	4
2020-03-25	67	1	4
2020-03-26	67	1	4
2020-03-27	84	1	4
2020-03-28	103	1	4
2020-03-29	106	1	4
2020-03-30	128	1	4
2020-03-31	142	2	4
2020-04-01	152	7	14
2020-04-02	164	7	14
2020-04-03	170	7	14
2020-04-04	173	7	17
2020-04-05	177	7	17
2020-04-06	187	7	17
2020-04-07	194	7	18
2020-04-08	212	7	18
2020-04-09	218	7	20
2020-04-10	243	7	21
2020-04-11	279	7	21
2020-04-12	281	7	21
2020-04-13	285	7	22
2020-04-14	280	7	22
2020-04-15	281	7	25
2020-04-16	297	7	32
2020-04-17	311	9	34
2020-04-18	321	9	34
2020-04-19	324	9	34
2020-04-20	341	17	35
2020-04-21	341	17	35
2020-04-22	337	29	35
2020-04-23	337	29	35
2020-04-24	359	33	39
2020-04-25	370	33	39
2020-04-26	370	33	39
2020-04-27	382	33	40
2020-04-28	388	33	41
2020-04-29	388	33	41
2020-04-30	404	34	41
2020-05-01	418	34	41
2020-05-02	427	34	41
2020-05-03	432	34	41
2020-05-04	446	34	41
2020-05-05	458	117	41
2020-05-06	487	122	41
2020-05-07	495	122	56
2020-05-08	505	122	56
2020-05-09	523	122	56
2020-05-10	533	122	56
2020-05-11	541	146	56
2020-05-12	559	153	56
2020-05-13	580	157	57
2020-05-14	593	158	57
2020-05-15	622	158	60
2020-05-16	626	158	61
2020-05-17	650	159	61
2020-05-18	677	162	62
2020-05-19	698	162	62
2020-05-20	699	162	62
2020-05-21	753	171	65
2020-05-22	768	172	66
2020-05-23	768	172	66
2020-05-24	789	176	66
2020-05-25	789	176	66
2020-05-26	807	178	66
2020-05-27	817	181	66
2020-05-28	831	205	66
2020-05-29	845	217	69
2020-05-30	858	244	69
2020-05-31	861	244	69
2020-06-01	867	252	69
2020-06-02	883	273	69
2020-06-03	954	273	69
2020-06-04	965	279	69
2020-06-05	989	324	70
2020-06-06	1025	365	71
2020-06-07	1035	370	71
2020-06-08	1047	372	71
2020-06-09	1061	391	72
2020-06-10	1096	401	73
2020-06-11	1121	411	75
2020-06-12	1157	417	76
2020-06-13	1231	418	79
2020-06-14	1240	440	79
2020-06-15	1243	460	79
2020-06-16	1277	485	79
2020-06-17	1309	508	79
2020-06-18	1327	535	79
2020-06-19	1331	538	79
2020-06-20	1347	569	79
2020-06-21	1355	570	79
2020-06-22	1361	570	79
2020-06-23	1373	583	79
2020-06-24	1390	590	79
2020-06-25	1399	590	79
2020-06-26	1414	603	79
2020-06-27	1432	611	79
2020-06-28	1438	628	79
2020-06-29	1444	635	79
2020-06-30	1453	639	79
2020-07-01	1466	660	79
2020-07-02	1474	882	79
2020-07-03	1495	934	79
2020-07-04	1508	943	79
2020-07-05	1513	945	80
2020-07-06	1525	949	80
2020-07-07	1531	952	80
2020-07-08	1544	958	80
2020-07-09	1559	982	80
2020-07-10	1573	1010	81
2020-07-11	1581	1040	81
2020-07-12	1593	1090	81
2020-07-13	1600	1095	81
2020-07-14	1609	1107	81
2020-07-15	1612	1140	81
2020-07-16	1629	1155	82
2020-07-17	1638	1165	82
2020-07-18	1646	1177	83
2020-07-19	1682	1199	84
2020-07-20	1682	1199	84
2020-07-21	1693	1220	85
2020-07-22	1697	1228	85
2020-07-23	1707	1232	85
2020-07-24	1719	1237	85
2020-07-25	1724	1244	85
2020-07-27	1738	1254	87
2020-07-28	1748	1277	87
2020-07-30	1801	1309	89
2020-07-31	1835	1354	90
2020-08-02	1870	1384	90
2020-08-03	1891	1410	92
2020-08-04	1924	1422	93
2020-08-05	1947	1427	93
2020-08-06	1979	1455	94
2020-08-07	2013	1473	95
2020-08-09	2035	1473	96
2020-08-10	2082	1475	96
2020-08-11	2101	1484	96
2020-08-12	2150	1502	98
2020-08-14	2208	1560	99
2020-08-15	2208	1560	99
2020-08-16	2284	1598	100
2020-08-17	2301	1617	100
2020-08-18	2364	1624	101
2020-08-19	2411	1655	101
2020-08-20	2434	1665	101
2020-08-21	2470	1699	101
2020-08-22	2512	1729	103
2020-08-23	2544	1749	103
2020-08-24	2605	1791	103
2020-08-25	2637	1807	103
2020-08-26	2666	1836	104
2020-08-29	2827	1981	104
2020-08-30	2872	2018	108
2020-08-31	2903	2043	108
2020-09-01	2929	2104	112
2020-09-02	2997	2126	113
2020-09-03	3031	2150	114
2020-09-04	3053	2177	114
2020-09-05	3102	2206	114
2020-09-06	3102	2206	114
2020-09-07	3264	2269	117
2020-09-08	3323	2295	117
2020-09-10	3360	2316	117
2020-09-11	3360	2316	117
2020-09-12	3469	2425	117
2020-09-13	3519	2459	117
