date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	1	0	0
2020-03-25	1	0	1
2020-03-26	1	0	1
2020-03-27	1	0	1
2020-03-28	2	0	1
2020-03-29	2	0	2
2020-03-30	2	0	2
2020-03-31	5	0	2
2020-04-01	5	0	2
2020-04-02	11	0	2
2020-04-03	12	0	2
2020-04-04	12	1	2
2020-04-05	16	1	2
2020-04-06	16	1	2
2020-04-07	16	1	2
2020-04-08	16	1	2
2020-04-09	17	1	2
2020-04-10	21	1	2
2020-04-11	21	1	2
2020-04-12	21	4	2
2020-04-13	18	4	2
2020-04-14	19	4	2
2020-04-15	22	4	2
2020-04-16	37	5	2
2020-04-17	54	5	2
2020-04-18	84	5	2
2020-04-19	89	5	3
2020-04-20	89	5	3
2020-04-21	89	5	3
2020-04-22	89	5	3
2020-04-23	93	5	3
2020-04-24	106	5	3
2020-04-25	119	5	3
2020-04-26	129	18	3
2020-04-27	129	18	3
2020-04-28	143	22	3
2020-04-29	144	22	3
2020-04-30	150	23	3
2020-05-01	156	29	3
2020-05-02	156	29	3
2020-05-03	185	36	4
2020-05-04	185	43	5
2020-05-05	199	47	5
2020-05-06	210	47	5
2020-05-07	227	47	6
2020-05-08	227	49	6
2020-05-09	278	49	6
2020-05-10	278	55	9
2020-05-11	278	64	9
2020-05-12	279	64	9
2020-05-13	322	73	9
2020-05-14	441	73	9
2020-05-15	458	73	9
2020-05-16	458	73	11
2020-05-17	521	73	11
2020-05-18	537	73	13
2020-05-19	597	77	18
2020-05-20	646	77	19
2020-05-21	674	78	21
2020-05-22	693	95	22
2020-05-23	725	100	23
2020-05-24	736	102	25
2020-05-25	812	112	25
2020-05-26	868	114	25
2020-05-27	921	114	25
2020-05-28	942	123	25
2020-05-29	953	137	27
2020-05-30	963	169	31
2020-05-31	982	203	34
2020-06-01	995	215	34
2020-06-02	1019	224	34
2020-06-03	1029	226	35
2020-06-04	1056	248	35
2020-06-05	1074	265	38
2020-06-06	1104	297	42
2020-06-07	1129	344	42
2020-06-08	1158	391	42
2020-06-09	1188	402	42
2020-06-10	1229	450	46
2020-06-11	1271	505	46
2020-06-12	1304	543	47
2020-06-13	1326	557	48
2020-06-14	1396	618	55
2020-06-15	1448	651	57
2020-06-16	1498	670	57
2020-06-17	1541	682	61
2020-06-18	1596	708	64
2020-06-19	1680	739	66
2020-06-20	1721	748	67
2020-06-21	1779	752	69
2020-06-22	1839	769	72
2020-06-23	1855	816	72
2020-06-24	1869	830	75
