date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	1	0	0
2020-03-27	4	0	0
2020-03-28	4	0	0
2020-03-29	5	0	0
2020-03-30	5	0	0
2020-03-31	5	0	0
2020-04-01	5	0	0
2020-04-02	5	0	0
2020-04-03	5	0	0
2020-04-04	5	0	1
2020-04-05	5	0	1
2020-04-06	5	0	1
2020-04-07	5	0	1
2020-04-08	6	0	1
2020-04-09	6	1	1
2020-04-10	5	1	1
2020-04-11	5	1	1
2020-04-12	5	1	1
2020-04-13	5	4	1
2020-04-14	5	4	1
2020-04-15	5	4	1
2020-04-16	5	4	1
2020-04-17	5	4	1
2020-04-18	6	4	1
2020-04-19	7	4	1
2020-04-20	7	4	1
2020-04-21	7	4	1
2020-04-22	7	4	1
2020-04-23	7	4	1
2020-04-24	8	4	1
2020-04-25	9	4	1
2020-04-26	9	4	1
2020-04-27	9	4	1
2020-04-28	9	4	1
2020-04-29	9	4	1
2020-04-30	10	4	1
2020-05-01	11	4	1
2020-05-02	11	6	1
2020-05-03	12	6	1
2020-05-04	12	7	1
2020-05-05	12	7	1
2020-05-06	17	7	1
2020-05-07	17	7	1
2020-05-08	17	11	1
2020-05-09	17	11	1
2020-05-10	17	11	1
2020-05-11	17	11	1
2020-05-12	17	12	1
2020-05-13	17	12	1
2020-05-14	17	13	1
2020-05-15	17	13	1
2020-05-16	18	15	1
2020-05-17	18	15	1
2020-05-18	18	15	1
2020-05-19	18	15	1
2020-05-20	18	15	1
2020-05-21	18	15	1
2020-05-22	19	15	1
2020-05-23	19	17	1
2020-05-24	19	17	1
2020-05-25	19	17	1
2020-05-26	19	17	1
2020-05-27	19	17	1
2020-05-28	20	17	1
2020-05-29	20	17	1
2020-05-30	20	17	1
2020-05-31	20	17	1
2020-06-01	20	17	1
2020-06-02	20	17	1
2020-06-03	20	17	1
2020-06-04	20	18	1
2020-06-05	20	18	1
2020-06-06	20	18	1
2020-06-07	20	18	1
2020-06-08	20	18	1
2020-06-09	20	18	1
2020-06-10	22	18	1
2020-06-11	22	18	1
2020-06-12	22	18	1
2020-06-13	22	19	1
2020-06-14	27	19	1
2020-06-15	27	19	1
2020-06-16	27	20	1
2020-06-17	37	20	2
2020-06-18	38	20	2
2020-06-19	38	20	2
2020-06-20	39	20	2
2020-06-21	49	20	2
2020-06-22	49	20	2
2020-06-23	49	20	2
2020-06-24	53	20	2
2020-06-25	66	20	2
2020-06-26	69	20	2
2020-06-27	77	22	2
2020-06-28	79	25	2
2020-06-29	79	25	2
2020-06-30	80	26	3
2020-07-01	86	31	3
2020-07-02	86	31	3
2020-07-03	87	31	3
2020-07-04	87	31	3
2020-07-05	87	31	3
2020-07-06	87	40	3
2020-07-07	88	42	3
2020-07-08	89	51	3
2020-07-09	90	54	3
2020-07-10	90	59	3
2020-07-11	99	63	3
2020-07-12	106	63	4
2020-07-13	106	63	4
2020-07-14	110	64	5
2020-07-15	137	64	7
2020-07-16	140	65	8
2020-07-17	145	65	8
2020-07-18	145	65	8
2020-07-19	148	65	9
2020-07-20	148	65	9
2020-07-21	149	70	9
2020-07-22	151	75	9
2020-07-23	158	77	10
2020-07-24	162	89	10
2020-07-25	168	91	10
2020-07-27	168	91	10
2020-07-28	168	91	10
2020-07-30	312	91	12
2020-07-31	415	91	12
2020-08-02	431	91	15
2020-08-03	433	91	17
2020-08-04	440	91	17
2020-08-05	442	91	18
2020-08-06	483	91	18
2020-08-07	536	91	18
2020-08-09	536	91	18
2020-08-10	676	91	19
2020-08-11	676	91	19
2020-08-12	748	191	21
2020-08-14	840	191	24
2020-08-15	840	191	24
2020-08-16	876	191	26
2020-08-17	1044	191	26
2020-08-18	1069	191	28
2020-08-19	1132	191	28
2020-08-20	1137	191	28
2020-08-21	1141	191	30
2020-08-22	1211	191	30
2020-08-23	1211	191	32
2020-08-24	1241	191	35
2020-08-25	1261	191	38
2020-08-26	1291	191	38
2020-08-29	1546	191	55
2020-08-30	1600	246	61
2020-08-31	1633	312	63
2020-09-01	1649	395	66
2020-09-02	1697	395	68
2020-09-03	1794	403	72
2020-09-04	1884	434	74
2020-09-05	1945	434	76
2020-09-06	1945	434	76
2020-09-07	2042	434	81
2020-09-08	2054	494	83
2020-09-10	2152	504	85
2020-09-11	2152	504	85
2020-09-12	2527	504	89
2020-09-13	2739	504	93
