date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	1	0	0
2020-03-23	1	0	0
2020-03-24	1	0	0
2020-03-25	1	0	0
2020-03-26	1	0	0
2020-03-27	1	0	0
2020-03-28	1	0	0
2020-03-29	1	0	0
2020-03-30	1	0	0
2020-03-31	1	0	0
2020-04-01	1	1	0
2020-04-02	1	1	0
2020-04-03	1	1	0
2020-04-04	1	1	0
2020-04-05	1	1	0
2020-04-06	1	1	0
2020-04-07	1	1	0
2020-04-08	3	1	0
2020-04-09	3	1	0
2020-04-10	3	1	0
2020-04-11	3	1	0
2020-04-12	11	1	0
2020-04-13	11	1	0
2020-04-14	11	1	0
2020-04-15	14	1	0
2020-04-16	14	1	0
2020-04-17	14	1	0
2020-04-18	17	6	0
2020-04-19	17	6	0
2020-04-20	17	10	0
2020-04-21	17	10	0
2020-04-22	17	10	0
2020-04-23	17	10	0
2020-04-24	17	10	0
2020-04-25	22	10	0
2020-04-26	22	11	0
2020-04-27	22	11	0
2020-04-28	22	12	0
2020-04-29	23	12	0
2020-04-30	23	12	0
2020-05-01	23	12	0
2020-05-02	23	12	0
2020-05-03	23	12	0
2020-05-04	23	12	0
2020-05-05	23	12	0
2020-05-06	23	12	0
2020-05-07	23	12	0
2020-05-08	32	12	2
2020-05-09	32	12	2
2020-05-10	32	12	2
2020-05-11	32	12	2
2020-05-12	50	17	4
2020-05-13	50	17	4
2020-05-14	62	17	4
2020-05-15	62	17	4
2020-05-16	62	17	4
2020-05-17	84	17	6
2020-05-18	107	21	6
2020-05-19	107	21	6
2020-05-20	124	21	7
2020-05-21	135	22	7
2020-05-22	157	22	7
2020-05-23	157	22	7
2020-05-24	159	22	7
2020-05-25	160	27	7
2020-05-26	160	27	7
2020-05-27	170	27	7
2020-05-28	188	34	8
2020-05-29	215	35	8
2020-05-30	215	35	8
2020-05-31	223	36	8
