date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	2	0	1
2020-03-14	2	0	1
2020-03-15	4	0	1
2020-03-16	5	0	1
2020-03-17	6	0	1
2020-03-18	8	0	2
2020-03-19	12	0	2
2020-03-20	12	0	3
2020-03-21	14	0	3
2020-03-22	15	0	3
2020-03-23	15	0	3
2020-03-24	19	0	3
2020-03-25	38	0	4
2020-03-26	40	0	6
2020-03-27	43	0	6
2020-03-28	55	0	7
2020-03-29	63	0	7
2020-03-30	81	0	7
2020-03-31	93	0	7
2020-04-01	104	0	7
2020-04-02	104	0	7
2020-04-03	114	11	18
2020-04-04	120	11	18
2020-04-05	120	14	18
2020-04-06	132	14	22
2020-04-07	133	14	22
2020-04-08	140	14	22
2020-04-09	144	18	22
2020-04-10	144	18	22
2020-04-11	144	18	22
2020-04-12	200	19	25
2020-04-13	203	19	25
2020-04-14	278	19	26
2020-04-15	292	19	27
2020-04-16	300	19	27
2020-04-17	304	36	41
2020-04-18	329	44	41
2020-04-19	349	51	44
2020-04-20	351	51	44
2020-04-21	449	51	44
2020-04-22	479	54	53
2020-04-23	538	54	53
2020-04-24	575	58	54
2020-04-25	621	58	54
2020-04-26	649	72	58
2020-04-27	666	88	58
2020-04-28	682	89	58
2020-04-29	711	101	59
2020-04-30	724	102	59
2020-05-01	746	112	60
2020-05-02	767	112	62
2020-05-03	776	112	62
2020-05-04	798	112	62
2020-05-05	849	132	62
2020-05-06	891	145	64
2020-05-07	904	145	64
2020-05-08	933	161	65
2020-05-09	959	173	66
2020-05-10	978	173	66
2020-05-11	980	229	66
2020-05-12	989	229	66
2020-05-13	1023	229	66
2020-05-14	1066	229	66
2020-05-15	1109	234	70
2020-05-16	1140	247	70
2020-05-17	1157	247	70
2020-05-18	1165	252	70
2020-05-19	1175	252	70
2020-05-20	1192	253	70
2020-05-21	1217	255	70
2020-05-22	1234	255	70
2020-05-23	1288	255	70
2020-05-24	1309	259	70
2020-05-25	1311	260	70
2020-05-26	1315	275	70
2020-05-27	1326	275	70
2020-05-28	1336	276	70
2020-05-29	1350	336	70
2020-05-30	1366	355	70
2020-05-31	1403	361	70
2020-06-01	1417	370	70
2020-06-02	1432	371	70
2020-06-03	1455	371	71
2020-06-04	1479	372	71
2020-06-05	1537	407	76
2020-06-06	1564	409	76
2020-06-07	1615	418	98
2020-06-08	1642	428	98
2020-06-09	1674	508	103
2020-06-10	1813	626	103
2020-06-11	1832	631	103
2020-06-12	1876	681	103
2020-06-13	1946	709	103
2020-06-14	2059	729	104
2020-06-15	2175	765	121
2020-06-16	2231	795	121
2020-06-17	2346	860	121
2020-06-18	2391	880	130
2020-06-19	2471	900	143
2020-06-20	2569	920	143
2020-06-21	2668	942	143
2020-06-22	2717	970	144
2020-06-23	2766	1020	148
2020-06-24	2842	1030	150
2020-06-25	2920	1030	150
2020-06-26	3097	1030	150
2020-06-27	3294	1052	150
2020-06-28	3482	1066	150
2020-06-29	3680	1109	150
2020-06-30	3833	1159	150
2020-07-01	4006	1259	160
2020-07-02	4159	1357	170
2020-07-03	4293	1407	170
2020-07-04	4403	1457	185
2020-07-05	4611	1507	200
2020-07-06	4738	1567	215
2020-07-07	4878	1617	220
2020-07-08	5083	1687	225
2020-07-09	5203	1717	225
2020-07-10	5303	1855	235
2020-07-11	5403	1905	235
2020-07-12	5473	1935	240
2020-07-13	5573	1965	240
2020-07-14	5653	1995	240
2020-07-15	5914	2115	258
2020-07-16	6128	2195	267
2020-07-17	6366	2535	285
2020-07-18	6632	2770	300
2020-07-19	7286	3490	359
2020-07-20	7286	3490	359
2020-07-21	7407	3590	374
2020-07-22	7726	3720	444
2020-07-23	8021	3850	504
2020-07-24	8145	3950	544
2020-07-25	8336	4050	554
2020-07-27	8412	4150	564
2020-07-28	8622	4265	574
2020-07-30	9281	5139	606
2020-07-31	9516	5319	624
2020-08-02	9732	5770	655
2020-08-03	9827	5880	665
2020-08-04	9887	5980	665
2020-08-05	10036	6135	680
2020-08-06	10151	6309	700
2020-08-07	10383	6503	709
2020-08-09	10471	6571	720
2020-08-10	10679	6787	728
2020-08-11	10765	6877	731
2020-08-12	10944	7008	751
2020-08-14	11340	7164	774
2020-08-15	11340	7164	774
2020-08-16	11639	7285	786
2020-08-17	11675	7327	791
2020-08-18	11793	7422	801
2020-08-19	11924	7552	809
2020-08-20	12092	7688	813
2020-08-21	12188	7788	818
2020-08-22	12288	7931	834
2020-08-23	12476	7989	846
2020-08-24	12628	8088	849
2020-08-25	12826	8208	874
2020-08-26	12973	8366	904
2020-08-29	13647	8791	975
2020-08-30	13785	8873	990
2020-08-31	13964	8973	998
2020-09-01	14164	9094	1012
2020-09-02	14428	9294	1043
2020-09-03	14670	9429	1061
2020-09-04	14860	9549	1066
2020-09-05	15118	9834	1076
2020-09-06	15118	9834	1076
2020-09-07	15615	10181	1090
2020-09-08	15852	10329	1096
2020-09-10	16133	10491	1106
2020-09-11	16133	10491	1106
2020-09-12	17460	10969	1139
2020-09-13	17742	11079	1145
