date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	1	0	0
2020-03-24	1	0	0
2020-03-25	1	0	0
2020-03-26	1	0	0
2020-03-27	1	0	0
2020-03-28	1	0	0
2020-03-29	1	0	0
2020-03-30	1	0	0
2020-03-31	1	0	0
2020-04-01	1	0	0
2020-04-02	1	0	0
2020-04-03	1	0	0
2020-04-04	1	0	0
2020-04-05	1	0	0
2020-04-06	1	0	0
2020-04-07	1	0	0
2020-04-08	2	0	0
2020-04-09	2	1	0
2020-04-10	2	1	0
2020-04-11	2	1	0
2020-04-12	2	1	0
2020-04-13	2	1	0
2020-04-14	2	1	0
2020-04-15	4	2	0
2020-04-16	4	2	0
2020-04-17	4	2	0
2020-04-18	4	2	0
2020-04-19	4	2	0
2020-04-20	4	2	0
2020-04-21	4	2	0
2020-04-22	12	2	0
2020-04-23	14	2	0
2020-04-24	14	2	0
2020-04-25	14	2	0
2020-04-26	26	2	0
2020-04-27	26	2	0
2020-04-28	26	3	0
2020-04-29	26	3	0
2020-04-30	40	3	0
2020-05-01	41	3	0
2020-05-02	41	3	0
2020-05-03	50	5	0
2020-05-04	50	5	0
2020-05-05	50	5	0
2020-05-06	50	5	0
2020-05-07	50	5	0
2020-05-08	50	5	0
2020-05-09	54	8	0
2020-05-10	54	8	0
2020-05-11	54	8	0
2020-05-12	54	8	0
2020-05-13	78	8	3
2020-05-14	81	11	3
2020-05-15	85	12	3
2020-05-16	88	12	4
2020-05-17	92	12	4
2020-05-18	93	12	4
2020-05-19	95	12	4
2020-05-20	96	12	4
2020-05-21	97	12	4
2020-05-22	99	12	4
2020-05-23	99	12	4
2020-05-24	100	12	5
2020-05-25	107	14	5
2020-05-26	118	17	5
2020-05-27	119	18	6
2020-05-28	128	21	6
2020-05-29	139	21	7
2020-05-30	146	27	7
2020-05-31	153	27	11
2020-06-01	160	29	14
2020-06-02	174	29	15
2020-06-03	176	30	16
2020-06-04	177	30	18
2020-06-05	178	30	19
2020-06-06	185	33	19
2020-06-07	186	33	19
2020-06-08	186	33	19
2020-06-09	190	33	19
2020-06-10	227	37	19
2020-06-11	263	39	20
2020-06-12	285	40	22
2020-06-13	302	40	22
2020-06-14	310	48	22
2020-06-15	312	48	22
2020-06-16	312	48	22
2020-06-17	322	48	22
2020-06-18	343	49	22
2020-06-19	383	51	22
2020-06-20	400	56	23
2020-06-21	411	56	23
2020-06-22	431	70	25
2020-06-23	465	82	26
2020-06-24	560	88	26
2020-06-25	640	89	29
2020-06-26	661	97	31
2020-06-27	698	99	31
2020-06-28	719	103	31
2020-06-29	719	103	31
2020-06-30	728	105	31
2020-07-01	875	112	31
2020-07-02	940	117	31
2020-07-03	950	119	32
2020-07-04	953	123	32
2020-07-05	953	123	32
2020-07-06	953	123	32
2020-07-07	967	124	32
2020-07-08	1037	128	32
2020-07-09	1077	131	34
2020-07-10	1101	132	34
2020-07-11	1122	132	34
2020-07-12	1130	133	38
2020-07-13	1143	137	39
2020-07-14	1145	141	39
2020-07-15	1184	144	39
2020-07-16	1221	148	39
2020-07-17	1232	153	39
2020-07-18	1265	175	39
2020-07-19	1287	190	39
2020-07-20	1287	190	39
2020-07-21	1328	196	39
2020-07-22	1336	204	41
2020-07-23	1345	241	41
2020-07-24	1372	259	42
2020-07-25	1409	264	44
2020-07-27	1441	268	45
2020-07-28	1455	289	46
2020-07-30	1530	328	48
2020-07-31	1530	328	48
2020-08-02	1557	328	49
2020-08-03	1562	345	49
2020-08-04	1568	558	49
2020-08-05	1575	762	49
2020-08-06	1582	850	49
2020-08-07	1613	854	49
2020-08-09	1670	854	50
2020-08-10	1680	858	56
2020-08-11	1691	871	56
2020-08-12	1709	922	59
2020-08-14	1729	958	59
2020-08-15	1729	958	59
2020-08-16	1741	1029	59
2020-08-17	1744	1035	59
2020-08-18	1746	1035	59
2020-08-19	1756	1493	59
2020-08-20	1761	1494	59
2020-08-21	1761	1494	61
2020-08-22	1770	1494	61
2020-08-23	1774	1494	61
2020-08-24	1778	1494	61
2020-08-25	1779	1508	61
2020-08-26	1809	1508	61
2020-08-29	1840	1579	65
2020-08-30	1858	1579	66
2020-08-31	1860	1579	66
2020-09-01	1866	1579	66
2020-09-02	1871	1579	66
2020-09-03	1878	1579	66
2020-09-04	1887	1579	66
2020-09-05	1887	1579	66
2020-09-06	1887	1579	66
2020-09-07	1896	1579	67
2020-09-08	1900	1579	68
2020-09-10	1910	1579	70
2020-09-11	1910	1579	70
2020-09-12	1921	1584	71
2020-09-13	1935	1592	71
