date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	0	0	0
2020-03-27	2	0	0
2020-03-28	2	0	0
2020-03-29	2	0	0
2020-03-30	2	0	0
2020-03-31	2	0	1
2020-04-01	2	0	1
2020-04-02	2	0	1
2020-04-03	2	0	1
2020-04-04	2	0	1
2020-04-05	2	0	1
2020-04-06	2	0	1
2020-04-07	2	0	1
2020-04-08	2	0	1
2020-04-09	2	0	1
2020-04-10	2	0	1
2020-04-11	2	0	1
2020-04-12	3	0	1
2020-04-13	2	0	1
2020-04-14	2	0	1
2020-04-15	2	0	1
2020-04-16	5	0	1
2020-04-17	5	0	1
2020-04-18	5	0	1
2020-04-19	7	0	1
2020-04-20	7	0	1
2020-04-21	7	0	1
2020-04-22	8	0	1
2020-04-23	13	0	1
2020-04-24	15	0	1
2020-04-25	16	0	1
2020-04-26	16	0	1
2020-04-27	16	0	1
2020-04-28	37	0	1
2020-04-29	37	0	1
2020-04-30	37	0	1
2020-05-01	42	0	1
2020-05-02	43	0	1
2020-05-03	43	0	1
2020-05-04	43	0	1
2020-05-05	49	0	1
2020-05-06	53	0	1
2020-05-07	53	0	1
2020-05-08	53	0	1
2020-05-09	53	0	1
2020-05-10	70	2	1
2020-05-11	70	2	1
2020-05-12	70	2	1
2020-05-13	70	2	1
2020-05-14	88	2	1
2020-05-15	88	2	1
2020-05-16	102	5	1
2020-05-17	105	5	1
2020-05-18	105	5	1
2020-05-19	105	5	1
2020-05-20	106	6	1
2020-05-21	110	7	1
2020-05-22	119	11	1
2020-05-23	129	19	2
2020-05-24	130	19	2
2020-05-25	130	22	2
2020-05-26	132	35	2
2020-05-27	132	36	2
2020-05-28	152	38	2
2020-05-29	158	42	2
2020-05-30	162	49	2
2020-05-31	168	55	2
2020-06-01	168	55	2
2020-06-02	172	55	2
2020-06-03	172	55	2
2020-06-04	173	57	2
2020-06-05	175	74	2
2020-06-06	178	74	2
2020-06-07	179	74	2
2020-06-08	179	74	2
2020-06-09	183	75	2
2020-06-10	191	84	2
2020-06-11	195	85	2
2020-06-12	200	86	2
2020-06-13	205	86	3
2020-06-14	208	87	3
2020-06-15	209	87	3
2020-06-16	212	94	3
2020-06-17	214	96	3
2020-06-18	219	118	3
2020-06-19	222	126	3
2020-06-20	222	128	3
2020-06-21	224	128	3
2020-06-22	224	128	3
2020-06-23	224	129	3
2020-06-24	225	145	3
2020-06-25	233	149	3
2020-06-26	233	150	3
2020-06-27	234	152	3
2020-06-28	236	152	3
2020-06-29	237	153	4
2020-06-30	239	153	4
2020-07-01	242	165	4
2020-07-02	244	170	4
2020-07-03	249	170	4
2020-07-04	253	171	4
2020-07-05	255	177	4
2020-07-06	265	184	4
2020-07-07	266	185	4
2020-07-08	266	186	4
2020-07-09	272	186	4
2020-07-10	276	187	4
2020-07-11	282	188	4
2020-07-12	286	193	4
2020-07-13	286	196	4
2020-07-14	292	198	4
2020-07-15	292	202	4
2020-07-16	296	202	4
2020-07-17	301	203	4
2020-07-18	339	205	5
2020-07-19	368	212	5
2020-07-20	368	212	5
2020-07-21	371	213	5
2020-07-22	376	216	5
2020-07-23	386	230	5
2020-07-24	387	232	5
2020-07-25	388	232	5
2020-07-27	392	232	5
2020-07-28	396	234	5
2020-07-30	430	292	6
2020-07-31	433	292	6
2020-08-02	460	295	6
2020-08-03	460	295	6
2020-08-04	471	304	6
2020-08-05	481	306	6
2020-08-06	492	345	6
2020-08-07	536	350	6
2020-08-09	551	362	6
2020-08-10	557	385	6
2020-08-11	558	391	6
2020-08-12	571	399	7
2020-08-14	595	437	7
2020-08-15	595	437	7
2020-08-16	605	450	7
2020-08-17	607	451	7
2020-08-18	620	485	7
2020-08-19	634	510	7
2020-08-20	640	511	7
2020-08-21	643	512	7
2020-08-22	647	518	7
2020-08-23	649	518	8
2020-08-24	659	524	9
2020-08-25	659	524	9
2020-08-26	711	546	11
2020-08-29	746	562	13
2020-08-30	752	563	13
2020-08-31	807	569	13
2020-09-01	831	592	15
2020-09-02	836	598	15
2020-09-03	861	599	15
2020-09-04	888	604	15
2020-09-05	895	620	15
2020-09-06	895	620	15
2020-09-07	940	630	17
2020-09-08	941	633	17
2020-09-10	959	645	17
2020-09-11	959	645	17
2020-09-12	1086	671	20
2020-09-13	1086	671	20
