date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	1	0	0
2020-03-19	2	0	0
2020-03-20	1	0	0
2020-03-21	1	0	0
2020-03-22	1	0	0
2020-03-23	1	0	0
2020-03-24	2	0	0
2020-03-25	1	0	0
2020-03-26	2	0	0
2020-03-27	1	0	0
2020-03-28	1	0	0
2020-03-29	2	0	0
2020-03-30	3	0	0
2020-03-31	3	0	0
2020-04-01	3	1	0
2020-04-02	7	1	0
2020-04-03	10	1	0
2020-04-04	10	1	0
2020-04-05	11	1	0
2020-04-06	12	1	0
2020-04-07	12	1	0
2020-04-08	12	1	0
2020-04-09	12	1	0
2020-04-10	13	1	0
2020-04-11	16	1	0
2020-04-12	16	1	0
2020-04-13	20	1	0
2020-04-14	20	1	0
2020-04-15	20	1	0
2020-04-16	24	5	3
2020-04-17	26	9	4
2020-04-18	30	9	4
2020-04-19	30	9	4
2020-04-20	34	9	4
2020-04-21	35	9	4
2020-04-22	35	9	4
2020-04-23	36	9	4
2020-04-24	36	12	4
2020-04-25	38	13	4
2020-04-26	39	14	4
2020-04-27	39	14	4
2020-04-28	40	15	4
2020-04-29	41	15	4
2020-04-30	41	16	4
2020-05-01	42	16	4
2020-05-02	45	23	5
2020-05-03	53	26	5
2020-05-04	58	26	6
2020-05-05	61	27	6
2020-05-06	61	28	6
2020-05-07	66	28	6
2020-05-08	69	28	6
2020-05-09	71	38	6
2020-05-10	73	39	6
2020-05-11	74	46	6
2020-05-12	81	49	6
2020-05-13	88	49	6
2020-05-14	94	49	6
2020-05-15	95	53	6
2020-05-16	95	54	6
2020-05-17	99	60	6
2020-05-18	101	61	6
2020-05-19	106	62	6
2020-05-20	107	63	6
2020-05-21	108	63	6
2020-05-22	109	66	6
2020-05-23	110	66	6
2020-05-24	111	66	6
2020-05-25	111	66	6
2020-05-26	111	76	6
2020-05-27	111	77	6
2020-05-28	111	80	6
2020-05-29	117	84	6
2020-05-30	117	85	6
2020-05-31	117	88	6
