date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	1	0	0
2020-03-24	1	0	0
2020-03-25	1	0	0
2020-03-26	1	0	0
2020-03-27	1	0	0
2020-03-28	1	0	0
2020-03-29	1	0	0
2020-03-30	2	0	0
2020-03-31	2	0	0
2020-04-01	2	0	0
2020-04-02	2	0	0
2020-04-03	2	0	0
2020-04-04	2	0	0
2020-04-05	2	0	0
2020-04-06	2	0	0
2020-04-07	2	0	0
2020-04-08	2	0	0
2020-04-09	2	0	0
2020-04-10	2	0	0
2020-04-11	4	0	0
2020-04-12	4	0	0
2020-04-13	4	0	0
2020-04-14	5	0	0
2020-04-15	6	0	0
2020-04-16	7	0	0
2020-04-17	8	0	0
2020-04-18	8	0	0
2020-04-19	8	0	0
2020-04-20	8	1	0
2020-04-21	13	1	0
2020-04-22	13	1	0
2020-04-23	14	1	0
2020-04-24	18	1	0
2020-04-25	21	1	0
2020-04-26	32	1	0
2020-04-27	32	1	0
2020-04-28	32	1	0
2020-04-29	32	1	0
2020-04-30	32	1	0
2020-05-01	32	1	0
2020-05-02	32	1	0
2020-05-03	38	1	0
2020-05-04	38	1	0
2020-05-05	43	1	0
2020-05-06	47	1	0
2020-05-07	47	1	0
2020-05-08	47	1	0
2020-05-09	62	1	0
2020-05-10	64	3	0
2020-05-11	65	3	0
2020-05-12	65	3	0
2020-05-13	65	3	0
2020-05-14	66	3	0
2020-05-15	69	3	0
2020-05-16	79	3	0
2020-05-17	80	4	0
2020-05-18	81	4	0
2020-05-19	84	4	0
2020-05-20	89	4	0
2020-05-21	89	4	0
2020-05-22	91	8	0
2020-05-23	91	8	0
2020-05-24	95	13	0
2020-05-25	97	15	0
2020-05-26	97	15	0
2020-05-27	97	15	0
2020-05-28	97	15	0
2020-05-29	97	15	0
2020-05-30	97	15	0
2020-05-31	97	15	0
