date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	1	0	0
2020-03-14	1	0	0
2020-03-15	1	0	0
2020-03-16	1	0	0
2020-03-17	2	0	0
2020-03-18	3	0	0
2020-03-19	5	0	0
2020-03-20	4	0	0
2020-03-21	5	1	0
2020-03-22	5	1	0
2020-03-23	5	1	0
2020-03-24	6	1	1
2020-03-25	17	1	2
2020-03-26	16	1	2
2020-03-27	22	1	2
2020-03-28	22	1	2
2020-03-29	22	1	2
2020-03-30	18	1	2
2020-03-31	23	1	2
2020-04-01	28	1	2
2020-04-02	27	1	3
2020-04-03	27	1	3
2020-04-04	33	1	3
2020-04-05	34	1	3
2020-04-06	40	1	3
2020-04-07	41	1	3
2020-04-08	41	6	7
2020-04-09	41	6	7
2020-04-10	41	6	7
2020-04-11	41	6	7
2020-04-12	41	6	7
2020-04-13	57	6	7
2020-04-14	62	18	7
2020-04-15	62	18	7
2020-04-16	62	22	7
2020-04-17	64	25	7
2020-04-18	67	26	7
2020-04-19	67	27	7
2020-04-20	69	28	7
2020-04-21	72	30	7
2020-04-22	75	30	7
2020-04-23	76	32	7
2020-04-24	77	36	7
2020-04-25	79	36	7
2020-04-26	82	36	7
2020-04-27	83	37	7
2020-04-28	93	39	7
2020-04-29	94	40	7
2020-04-30	95	43	7
2020-05-01	104	44	7
2020-05-02	114	48	7
2020-05-03	115	49	7
2020-05-04	115	50	7
2020-05-05	121	52	7
2020-05-06	122	53	7
2020-05-07	137	57	7
2020-05-08	143	59	7
2020-05-09	146	59	7
2020-05-10	153	60	7
2020-05-11	159	61	7
2020-05-12	169	63	7
2020-05-13	181	68	7
2020-05-14	185	68	7
2020-05-15	188	71	7
2020-05-16	194	77	8
2020-05-17	199	85	8
2020-05-18	200	90	8
2020-05-19	207	95	8
2020-05-20	209	97	8
2020-05-21	215	105	8
2020-05-22	220	117	8
2020-05-23	225	121	8
2020-05-24	226	122	8
2020-05-25	226	124	8
2020-05-26	226	131	8
2020-05-27	228	134	8
2020-05-28	228	142	8
2020-05-29	230	149	8
