date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	0	0	0
2020-03-27	0	0	0
2020-03-28	2	0	0
2020-03-29	2	0	0
2020-03-30	2	0	0
2020-03-31	2	0	0
2020-04-01	2	0	0
2020-04-02	2	0	0
2020-04-03	8	0	0
2020-04-04	8	0	0
2020-04-05	8	0	0
2020-04-06	15	0	0
2020-04-07	15	0	0
2020-04-08	16	0	0
2020-04-09	16	0	0
2020-04-10	16	0	0
2020-04-11	16	0	1
2020-04-12	16	0	1
2020-04-13	16	0	1
2020-04-14	16	0	1
2020-04-15	20	1	1
2020-04-16	28	2	1
2020-04-17	47	2	1
2020-04-18	50	2	1
2020-04-19	69	2	1
2020-04-20	74	2	1
2020-04-21	77	2	1
2020-04-22	77	2	1
2020-04-23	77	2	1
2020-04-24	77	2	1
2020-04-25	83	2	1
2020-04-26	89	2	1
2020-04-27	90	2	1
2020-04-28	92	2	1
2020-04-29	92	2	1
2020-04-30	100	4	1
2020-05-01	115	5	1
2020-05-02	122	5	1
2020-05-03	122	5	1
2020-05-04	130	5	1
2020-05-05	131	6	1
2020-05-06	131	6	1
2020-05-07	131	6	1
2020-05-08	131	6	1
2020-05-09	131	6	1
2020-05-10	131	7	1
2020-05-11	132	7	1
2020-05-12	132	7	1
2020-05-13	138	14	1
2020-05-14	138	20	1
2020-05-15	141	23	1
2020-05-16	153	29	1
2020-05-17	155	41	1
2020-05-18	155	41	1
2020-05-19	160	51	1
2020-05-20	160	51	1
2020-05-21	162	51	1
2020-05-22	163	57	1
2020-05-23	163	57	1
2020-05-24	164	59	1
2020-05-25	164	67	1
2020-05-26	164	68	1
2020-05-27	165	69	2
2020-05-28	165	69	2
2020-05-29	165	72	2
2020-05-30	165	72	2
2020-05-31	165	72	2
2020-06-01	165	80	2
2020-06-02	165	81	2
2020-06-03	165	82	2
2020-06-04	165	90	2
2020-06-05	167	95	2
2020-06-06	168	107	2
2020-06-07	169	109	2
2020-06-08	169	129	2
2020-06-09	170	130	2
2020-06-10	170	133	2
2020-06-11	170	135	2
2020-06-12	170	135	2
2020-06-13	170	136	2
2020-06-14	170	137	2
2020-06-15	170	137	2
2020-06-16	171	137	2
2020-06-17	171	145	2
2020-06-18	171	146	2
2020-06-19	173	149	2
2020-06-20	175	149	2
2020-06-21	176	149	2
2020-06-22	177	149	2
2020-06-23	177	149	2
2020-06-24	179	151	2
2020-06-25	188	151	2
2020-06-26	197	151	2
2020-06-27	201	151	2
2020-06-28	201	154	2
2020-06-29	204	154	2
2020-06-30	206	157	2
2020-07-01	206	159	2
2020-07-02	206	165	2
2020-07-03	206	171	2
2020-07-04	206	174	2
2020-07-05	206	174	2
2020-07-06	206	174	2
2020-07-07	206	176	2
2020-07-08	206	178	2
2020-07-09	214	187	2
2020-07-10	214	188	2
2020-07-11	214	188	2
2020-07-12	214	188	2
2020-07-13	215	188	2
2020-07-14	215	188	2
2020-07-15	215	188	2
2020-07-16	215	189	2
2020-07-17	216	191	2
2020-07-18	216	192	2
2020-07-19	217	209	2
2020-07-20	217	209	2
2020-07-21	217	209	2
2020-07-22	217	209	2
2020-07-23	218	209	2
2020-07-24	218	211	2
2020-07-25	266	212	2
2020-07-27	266	212	2
2020-07-28	266	214	2
2020-07-30	280	214	2
2020-07-31	283	214	2
2020-08-02	284	214	2
2020-08-03	284	215	2
2020-08-04	287	265	2
2020-08-05	287	265	2
2020-08-06	291	265	2
2020-08-07	291	265	2
2020-08-09	292	265	2
2020-08-10	296	279	2
2020-08-11	299	279	2
2020-08-12	303	279	2
2020-08-14	312	286	2
2020-08-15	312	286	2
2020-08-16	328	286	2
2020-08-17	329	288	2
2020-08-18	329	294	2
2020-08-19	332	298	2
2020-08-20	337	298	2
2020-08-21	339	298	2
2020-08-22	340	307	2
2020-08-23	349	311	2
2020-08-24	357	314	2
2020-08-25	360	316	2
2020-08-26	361	318	2
2020-08-29	379	324	2
2020-08-30	382	325	2
2020-08-31	384	329	2
2020-09-01	392	335	2
2020-09-02	396	336	2
2020-09-03	422	351	2
2020-09-04	426	356	2
2020-09-05	435	359	2
2020-09-06	435	359	2
2020-09-07	448	360	2
2020-09-08	455	367	2
2020-09-10	456	368	2
2020-09-11	456	368	2
2020-09-12	465	379	3
2020-09-13	469	385	3
