date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	3	0	0
2020-03-27	5	0	0
2020-03-28	5	0	0
2020-03-29	5	0	0
2020-03-30	8	0	0
2020-03-31	8	0	0
2020-04-01	8	0	0
2020-04-02	8	0	0
2020-04-03	8	0	0
2020-04-04	8	0	0
2020-04-05	8	0	0
2020-04-06	18	0	0
2020-04-07	18	0	0
2020-04-08	18	0	0
2020-04-09	18	0	0
2020-04-10	31	6	3
2020-04-11	31	7	3
2020-04-12	44	6	3
2020-04-13	45	7	3
2020-04-14	48	7	5
2020-04-15	55	8	4
2020-04-16	55	8	4
2020-04-17	62	11	6
2020-04-18	71	13	7
2020-04-19	72	13	7
2020-04-20	74	13	7
2020-04-21	76	13	7
2020-04-22	81	13	8
2020-04-23	86	16	9
2020-04-24	96	17	10
2020-04-25	97	20	11
2020-04-26	102	20	11
2020-04-27	121	23	14
2020-04-28	144	24	14
2020-04-29	145	24	15
2020-04-30	148	25	15
2020-05-01	172	30	15
2020-05-02	182	30	15
2020-05-03	195	35	15
2020-05-04	203	37	15
2020-05-05	221	38	16
2020-05-06	238	38	16
2020-05-07	252	41	16
2020-05-08	270	46	17
2020-05-09	286	54	17
2020-05-10	299	56	17
2020-05-11	299	67	17
2020-05-12	319	70	18
2020-05-13	339	83	19
2020-05-14	371	86	21
2020-05-15	393	88	21
2020-05-16	396	91	22
2020-05-17	408	95	22
2020-05-18	409	107	22
2020-05-19	420	117	22
2020-05-20	428	145	23
2020-05-21	436	152	23
2020-05-22	438	157	23
2020-05-23	443	175	24
2020-05-24	478	180	24
2020-05-25	478	186	24
2020-05-26	513	208	24
2020-05-27	537	236	25
2020-05-28	541	242	25
2020-05-29	541	250	25
2020-05-30	552	256	25
2020-05-31	567	265	25
