date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	1	0	0
2020-03-19	1	0	0
2020-03-20	1	0	0
2020-03-21	1	0	0
2020-03-22	1	0	0
2020-03-23	1	0	0
2020-03-24	1	0	0
2020-03-25	1	0	0
2020-03-26	3	0	0
2020-03-27	4	0	0
2020-03-28	4	0	0
2020-03-29	4	0	0
2020-03-30	8	0	0
2020-03-31	8	0	0
2020-04-01	8	0	0
2020-04-02	8	0	1
2020-04-03	12	0	1
2020-04-04	11	0	1
2020-04-05	11	0	1
2020-04-06	12	0	1
2020-04-07	12	0	1
2020-04-08	15	0	1
2020-04-09	15	1	1
2020-04-10	20	1	1
2020-04-11	20	1	1
2020-04-12	20	1	1
2020-04-13	21	1	4
2020-04-14	21	1	5
2020-04-15	20	1	5
2020-04-16	25	8	5
2020-04-17	26	10	5
2020-04-18	26	10	5
2020-04-19	26	10	5
2020-04-20	26	10	5
2020-04-21	27	10	5
2020-04-22	27	10	5
2020-04-23	38	10	5
2020-04-24	38	10	5
2020-04-25	38	10	5
2020-04-26	42	10	5
2020-04-27	42	10	5
2020-04-28	44	10	5
2020-04-29	46	11	5
2020-04-30	46	13	5
2020-05-01	50	13	5
2020-05-02	50	13	5
2020-05-03	50	17	5
2020-05-04	54	17	5
2020-05-05	55	17	5
2020-05-06	63	18	5
2020-05-07	63	18	5
2020-05-08	66	18	5
2020-05-09	66	21	5
2020-05-10	66	21	5
2020-05-11	66	22	5
2020-05-12	66	22	5
2020-05-13	66	22	5
2020-05-14	66	22	5
2020-05-15	66	22	5
2020-05-16	66	26	5
2020-05-17	67	26	5
2020-05-18	83	26	6
2020-05-19	84	26	6
2020-05-20	85	29	6
2020-05-21	101	31	6
2020-05-22	105	34	7
2020-05-23	105	36	7
2020-05-24	109	38	7
2020-05-25	116	40	7
2020-05-26	116	44	8
2020-05-27	118	48	10
2020-05-28	118	48	10
2020-05-29	131	55	10
2020-05-30	132	67	10
2020-05-31	133	71	10
2020-06-01	135	74	10
2020-06-02	136	80	10
2020-06-03	136	83	11
2020-06-04	140	86	11
2020-06-05	141	92	11
2020-06-06	143	98	11
2020-06-07	144	101	11
2020-06-08	145	102	11
2020-06-09	148	105	11
2020-06-10	150	108	11
2020-06-11	152	109	11
2020-06-12	153	109	11
2020-06-13	165	111	11
2020-06-14	166	114	12
2020-06-15	166	115	12
2020-06-16	166	116	12
2020-06-17	169	117	12
2020-06-18	171	118	12
2020-06-19	172	121	12
2020-06-20	180	123	12
2020-06-21	181	128	12
2020-06-22	181	128	12
2020-06-23	181	128	12
2020-06-24	183	132	12
2020-06-25	187	135	12
2020-06-26	187	137	12
2020-06-27	188	141	12
2020-06-28	188	148	12
2020-06-29	188	149	12
2020-06-30	190	150	12
2020-07-01	191	151	12
2020-07-02	193	153	12
2020-07-03	193	153	12
2020-07-04	193	154	12
2020-07-05	195	155	12
2020-07-06	201	159	12
2020-07-07	201	159	12
2020-07-08	202	159	12
2020-07-09	203	160	12
2020-07-10	205	164	12
2020-07-11	205	164	12
2020-07-12	208	167	12
2020-07-13	209	168	12
2020-07-14	209	168	12
2020-07-15	215	169	12
2020-07-16	219	169	12
2020-07-17	220	170	12
2020-07-18	229	170	12
2020-07-19	231	177	12
2020-07-20	231	177	12
2020-07-21	232	178	12
2020-07-22	237	179	12
2020-07-23	246	182	12
2020-07-24	246	185	12
2020-07-25	247	187	12
2020-07-27	250	190	12
2020-07-28	252	192	12
2020-07-30	255	195	12
2020-07-31	255	195	12
2020-08-02	271	195	13
2020-08-03	297	211	13
2020-08-04	297	215	13
2020-08-05	298	215	13
2020-08-06	299	219	13
2020-08-07	303	221	13
2020-08-09	307	226	13
2020-08-10	316	227	13
2020-08-11	318	228	13
2020-08-12	320	230	13
2020-08-14	332	234	13
2020-08-15	332	234	13
2020-08-16	341	247	14
2020-08-17	343	278	14
2020-08-18	343	278	14
2020-08-19	346	280	14
2020-08-20	352	281	14
2020-08-21	353	282	14
2020-08-22	356	283	14
2020-08-23	362	283	14
2020-08-24	365	295	14
2020-08-25	369	295	14
2020-08-26	371	310	14
2020-08-29	382	321	14
2020-08-30	389	324	14
2020-08-31	395	329	14
2020-09-01	399	329	16
2020-09-02	410	334	16
2020-09-03	424	336	17
2020-09-04	428	338	17
2020-09-05	440	339	18
2020-09-06	440	339	18
2020-09-07	455	345	21
2020-09-08	466	351	21
2020-09-10	488	361	22
2020-09-11	488	361	22
2020-09-12	555	366	22
2020-09-13	555	371	22
