date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	2	0	0
2020-03-10	2	0	0
2020-03-11	3	0	0
2020-03-12	3	0	0
2020-03-13	5	0	0
2020-03-14	8	0	0
2020-03-15	8	0	0
2020-03-16	9	0	0
2020-03-17	12	0	0
2020-03-18	24	0	1
2020-03-19	26	0	1
2020-03-20	41	0	7
2020-03-21	55	1	7
2020-03-22	59	5	9
2020-03-23	59	5	9
2020-03-24	60	5	10
2020-03-25	73	5	10
2020-03-26	78	5	11
2020-03-27	98	5	14
2020-03-28	119	6	17
2020-03-29	149	6	19
2020-03-30	180	8	20
2020-03-31	198	11	21
2020-04-01	220	11	21
2020-04-02	223	11	25
2020-04-03	225	12	25
2020-04-04	247	12	28
2020-04-05	252	12	28
2020-04-06	263	13	29
2020-04-07	343	17	29
2020-04-08	365	17	35
2020-04-09	376	19	40
2020-04-10	388	19	40
2020-04-11	421	19	40
2020-04-12	450	19	43
2020-04-13	540	22	52
2020-04-14	530	23	52
2020-04-15	559	23	52
2020-04-16	570	28	53
2020-04-17	632	41	56
2020-04-18	641	41	56
2020-04-19	696	45	59
2020-04-20	747	56	62
2020-04-21	756	75	68
2020-04-22	762	79	71
2020-04-23	784	87	74
2020-04-24	862	90	77
2020-04-25	907	93	77
2020-04-26	912	93	77
2020-04-27	951	96	78
2020-04-28	969	103	79
2020-04-29	1009	107	79
2020-04-30	1012	143	83
2020-05-01	1012	145	83
2020-05-02	1043	147	84
2020-05-03	1054	152	85
2020-05-04	1252	159	86
2020-05-05	1300	167	87
2020-05-06	1320	177	90
2020-05-07	1381	182	90
2020-05-08	1404	184	92
2020-05-09	1437	202	95
2020-05-10	1437	202	95
2020-05-11	1493	213	95
2020-05-12	1545	213	98
2020-05-13	1556	237	98
2020-05-14	1565	242	99
2020-05-15	1596	259	100
2020-05-16	1618	262	100
2020-05-17	1652	320	110
2020-05-18	1677	397	123
2020-05-19	1700	411	124
2020-05-20	1876	412	124
2020-05-21	1962	422	124
2020-05-22	2002	432	125
2020-05-23	2045	471	127
2020-05-24	2091	479	128
2020-05-25	2113	479	128
2020-05-26	2130	505	137
2020-05-27	2157	542	142
2020-05-28	2181	586	142
2020-05-29	2211	592	142
2020-05-30	2231	616	144
2020-05-31	2260	619	144
2020-06-01	2294	619	144
2020-06-02	2314	648	151
2020-06-03	2319	701	154
2020-06-04	2354	719	155
2020-06-05	2366	764	158
2020-06-06	2376	779	158
2020-06-07	2404	878	158
2020-06-08	2424	952	161
2020-06-09	2448	962	161
2020-06-10	2506	995	161
2020-06-11	2551	1016	161
2020-06-12	2572	1057	161
2020-06-13	2587	1093	161
2020-06-14	2604	1135	161
2020-06-15	2623	1142	162
2020-06-16	2662	1151	162
2020-06-17	2703	1177	169
2020-06-18	2758	1231	171
2020-06-19	2805	1261	171
2020-06-20	2828	1261	171
2020-06-21	2848	1263	171
2020-06-22	2865	1287	171
2020-06-23	2901	1317	171
2020-06-24	2945	1326	171
2020-06-25	2977	1388	173
2020-06-26	3014	1498	175
2020-06-27	3064	1513	175
2020-06-28	3091	1520	175
2020-06-29	3134	1522	175
2020-06-30	3218	1607	176
2020-07-01	3276	1622	177
2020-07-02	3344	1665	177
2020-07-03	3374	1668	177
2020-07-04	3463	1685	177
2020-07-05	3574	1702	177
2020-07-06	3700	1718	178
2020-07-07	3779	1763	180
2020-07-08	3878	1784	182
2020-07-09	4843	1811	186
2020-07-10	4951	1839	186
2020-07-11	5027	1867	186
2020-07-12	5077	1877	186
2020-07-13	5160	1896	186
2020-07-14	5235	1924	186
2020-07-15	5310	2064	187
2020-07-16	5350	2102	187
2020-07-17	5402	2143	188
2020-07-18	5461	2174	190
2020-07-19	5548	2272	190
2020-07-20	5548	2272	190
2020-07-21	5659	2349	199
2020-07-22	5741	2420	203
2020-07-23	5824	2452	206
2020-07-24	5915	2471	206
2020-07-25	5988	2505	206
2020-07-27	6039	2528	206
2020-07-28	6084	2934	206
2020-07-30	6461	3949	210
2020-07-31	6532	3966	210
2020-08-02	6637	3992	210
2020-08-03	6693	4040	210
2020-08-04	6787	4210	216
2020-08-05	6912	4220	216
2020-08-06	6995	4252	217
2020-08-07	7147	4315	221
2020-08-09	7387	4352	224
2020-08-10	7599	4444	228
2020-08-11	7694	4483	232
2020-08-12	7803	4554	233
2020-08-14	8275	4591	235
2020-08-15	8275	4591	235
2020-08-16	8595	4668	237
2020-08-17	8640	4713	238
2020-08-18	8685	4729	238
2020-08-19	8789	4777	242
2020-08-20	8988	4848	244
2020-08-21	9081	4970	252
2020-08-22	9215	5151	258
2020-08-23	9283	5668	259
2020-08-24	9420	5876	262
2020-08-25	9670	5881	263
2020-08-26	9848	5911	263
2020-08-29	10815	6072	265
2020-08-30	10918	6093	265
2020-08-31	11063	6150	273
2020-09-01	11278	6202	275
2020-09-02	11481	6339	276
2020-09-03	11719	6369	280
2020-09-04	12104	6455	281
2020-09-05	12332	6500	281
2020-09-06	12332	6500	281
2020-09-07	12709	6642	281
2020-09-08	13045	6718	283
2020-09-10	13333	6766	286
2020-09-11	13333	6766	286
2020-09-12	14231	7493	294
2020-09-13	14388	7685	299
