date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	0	0	0
2020-03-27	0	0	0
2020-03-28	0	0	0
2020-03-29	0	0	0
2020-03-30	0	0	0
2020-03-31	1	0	1
2020-04-01	1	0	1
2020-04-02	1	0	1
2020-04-03	2	0	1
2020-04-04	2	0	1
2020-04-05	2	0	1
2020-04-06	2	0	1
2020-04-07	2	0	1
2020-04-08	2	0	1
2020-04-09	4	0	1
2020-04-10	4	0	1
2020-04-11	4	0	1
2020-04-12	4	0	1
2020-04-13	4	0	1
2020-04-14	4	0	1
2020-04-15	4	0	1
2020-04-16	4	0	1
2020-04-17	4	0	1
2020-04-18	4	0	1
2020-04-19	4	0	1
2020-04-20	4	0	1
2020-04-21	8	1	1
2020-04-22	8	1	1
2020-04-23	8	1	1
2020-04-24	8	1	1
2020-04-25	8	1	1
2020-04-26	8	1	1
2020-04-27	8	1	1
2020-04-28	8	1	1
2020-04-29	12	1	1
2020-04-30	12	1	1
2020-05-01	12	1	1
2020-05-02	12	1	1
2020-05-03	12	1	1
2020-05-04	12	1	1
2020-05-05	12	1	1
2020-05-06	14	1	1
2020-05-07	14	1	1
2020-05-08	14	1	1
2020-05-09	37	1	1
2020-05-10	37	1	1
2020-05-11	37	1	1
2020-05-12	40	1	1
2020-05-13	40	1	1
2020-05-14	42	1	2
2020-05-15	53	1	2
2020-05-16	56	1	2
2020-05-17	65	1	2
2020-05-18	66	1	2
2020-05-19	67	1	2
2020-05-20	67	1	2
2020-05-21	69	3	2
2020-05-22	69	9	2
2020-05-23	69	9	2
2020-05-24	69	9	2
2020-05-25	69	9	2
2020-05-26	69	9	2
2020-05-27	69	14	2
2020-05-28	71	14	2
2020-05-29	72	20	2
2020-05-30	86	22	2
2020-05-31	91	22	2
2020-06-01	91	22	2
2020-06-02	92	25	2
2020-06-03	92	25	2
2020-06-04	92	25	2
2020-06-05	92	25	3
2020-06-06	92	37	4
2020-06-07	92	40	4
2020-06-08	92	40	4
2020-06-09	92	46	4
2020-06-10	92	47	4
2020-06-11	92	48	4
2020-06-12	95	49	4
2020-06-13	98	58	5
2020-06-14	101	58	6
2020-06-15	101	62	6
2020-06-16	104	63	6
2020-06-17	105	65	6
2020-06-18	105	65	6
2020-06-19	107	68	8
2020-06-20	116	71	8
2020-06-21	116	72	8
2020-06-22	116	72	8
2020-06-23	118	72	9
2020-06-24	118	73	10
2020-06-25	120	78	10
2020-06-26	124	88	10
2020-06-27	125	89	10
2020-06-28	125	89	10
2020-06-29	125	89	11
2020-06-30	125	89	12
2020-07-01	129	90	12
2020-07-02	130	91	12
2020-07-03	136	94	12
2020-07-04	137	94	13
2020-07-05	141	95	13
2020-07-06	141	95	13
2020-07-07	144	96	13
2020-07-08	151	98	13
2020-07-09	155	98	14
2020-07-10	158	101	14
2020-07-11	162	102	16
2020-07-12	163	102	16
2020-07-13	163	103	16
2020-07-14	168	104	16
2020-07-15	170	105	16
2020-07-16	171	106	16
2020-07-17	173	107	16
2020-07-18	179	107	16
2020-07-19	181	110	16
2020-07-20	181	110	16
2020-07-21	181	111	16
2020-07-22	185	111	16
2020-07-23	195	116	16
2020-07-24	196	117	16
2020-07-25	200	117	16
2020-07-27	200	117	16
2020-07-28	200	117	16
2020-07-30	214	118	18
2020-07-31	217	118	18
2020-08-02	235	118	19
2020-08-03	235	118	19
2020-08-04	238	118	20
2020-08-05	239	135	20
2020-08-06	240	135	20
2020-08-07	240	148	20
2020-08-09	243	148	21
2020-08-10	253	149	22
2020-08-11	258	151	22
2020-08-12	260	151	24
2020-08-14	274	158	24
2020-08-15	274	158	24
2020-08-16	279	158	24
2020-08-17	279	158	24
2020-08-18	280	158	24
2020-08-19	286	158	24
2020-08-20	286	159	24
2020-08-21	287	160	24
2020-08-22	288	160	24
2020-08-23	288	164	24
2020-08-24	289	165	24
2020-08-25	300	166	24
2020-08-26	303	171	24
2020-08-29	332	173	25
2020-08-30	343	182	25
2020-08-31	343	186	25
2020-09-01	349	186	25
2020-09-02	353	186	25
2020-09-03	361	186	25
2020-09-04	364	186	25
2020-09-05	369	187	26
2020-09-06	369	187	26
2020-09-07	391	197	26
2020-09-08	394	197	26
2020-09-10	397	202	26
2020-09-11	397	202	26
2020-09-12	458	210	30
2020-09-13	466	210	30
