date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	0	0	0
2020-03-18	0	0	0
2020-03-19	0	0	0
2020-03-20	0	0	0
2020-03-21	0	0	0
2020-03-22	0	0	0
2020-03-23	0	0	0
2020-03-24	0	0	0
2020-03-25	0	0	0
2020-03-26	0	0	0
2020-03-27	0	0	0
2020-03-28	0	0	0
2020-03-29	0	0	0
2020-03-30	0	0	0
2020-03-31	0	0	0
2020-04-01	0	0	0
2020-04-02	0	0	0
2020-04-03	0	0	0
2020-04-04	0	0	0
2020-04-05	0	0	0
2020-04-06	0	0	0
2020-04-07	0	0	0
2020-04-08	0	0	0
2020-04-09	0	0	0
2020-04-10	1	0	0
2020-04-11	1	0	0
2020-04-12	1	0	0
2020-04-13	1	0	0
2020-04-14	1	0	0
2020-04-15	1	0	0
2020-04-16	4	0	0
2020-04-17	4	0	0
2020-04-18	4	0	0
2020-04-19	4	0	0
2020-04-20	4	0	0
2020-04-21	7	0	1
2020-04-22	7	0	1
2020-04-23	7	0	1
2020-04-24	12	0	1
2020-04-25	14	0	1
2020-04-26	15	0	1
2020-04-27	14	0	1
2020-04-28	15	0	1
2020-04-29	15	2	1
2020-04-30	15	2	1
2020-05-01	15	2	1
2020-05-02	15	2	1
2020-05-03	15	2	1
2020-05-04	15	2	1
2020-05-05	15	2	1
2020-05-06	15	2	1
2020-05-07	19	4	1
2020-05-08	19	8	1
2020-05-09	19	8	1
2020-05-10	19	11	1
2020-05-11	19	12	1
2020-05-12	19	12	1
2020-05-13	19	12	1
2020-05-14	21	13	1
2020-05-15	22	14	1
2020-05-16	23	15	1
2020-05-17	24	15	2
2020-05-18	28	15	2
2020-05-19	28	15	2
2020-05-20	28	15	2
2020-05-21	44	15	2
2020-05-22	47	15	2
2020-05-23	49	17	2
2020-05-24	58	18	2
2020-05-25	58	18	2
2020-05-26	58	18	2
2020-05-27	60	18	2
2020-05-28	65	19	2
2020-05-29	68	23	3
2020-05-30	69	23	3
2020-05-31	94	26	3
2020-06-01	94	26	3
2020-06-02	108	29	6
2020-06-03	118	29	6
2020-06-04	121	29	6
2020-06-05	121	32	6
2020-06-06	126	44	6
2020-06-07	134	54	6
2020-06-08	134	54	6
2020-06-09	139	62	7
2020-06-10	145	69	7
2020-06-11	149	69	7
2020-06-12	181	79	7
2020-06-13	185	80	8
2020-06-14	185	80	8
2020-06-15	208	87	8
2020-06-16	214	90	8
2020-06-17	214	90	8
2020-06-18	214	90	8
2020-06-19	220	125	8
2020-06-20	220	125	8
2020-06-21	227	138	8
2020-06-22	230	142	8
2020-06-23	231	142	8
2020-06-24	238	173	8
