date	cases	recoveries	deaths
2020-03-02	0	0	0
2020-03-03	0	0	0
2020-03-04	0	0	0
2020-03-05	0	0	0
2020-03-06	0	0	0
2020-03-07	0	0	0
2020-03-08	0	0	0
2020-03-09	0	0	0
2020-03-10	0	0	0
2020-03-11	0	0	0
2020-03-12	0	0	0
2020-03-13	0	0	0
2020-03-14	0	0	0
2020-03-15	0	0	0
2020-03-16	0	0	0
2020-03-17	1	0	0
2020-03-18	1	0	0
2020-03-19	3	0	0
2020-03-20	4	0	0
2020-03-21	4	0	0
2020-03-22	4	0	0
2020-03-23	5	0	0
2020-03-24	5	0	1
2020-03-25	5	0	1
2020-03-26	5	0	1
2020-03-27	5	0	1
2020-03-28	5	0	1
2020-03-29	5	0	1
2020-03-30	6	0	1
2020-03-31	7	0	1
2020-04-01	7	0	1
2020-04-02	7	0	1
2020-04-03	8	0	1
2020-04-04	8	2	1
2020-04-05	9	2	1
2020-04-06	9	2	1
2020-04-07	9	2	1
2020-04-08	9	2	1
2020-04-09	22	2	1
2020-04-10	21	2	1
2020-04-11	21	2	1
2020-04-12	21	2	1
2020-04-13	21	2	1
2020-04-14	26	2	5
2020-04-15	32	2	5
2020-04-16	38	5	7
2020-04-17	58	5	7
2020-04-18	79	6	7
2020-04-19	79	6	7
2020-04-20	79	6	7
2020-04-21	81	8	8
2020-04-22	81	8	8
2020-04-23	83	8	8
2020-04-24	83	9	8
2020-04-25	83	9	8
2020-04-26	85	9	8
2020-04-27	86	9	8
2020-04-28	89	11	8
2020-04-29	89	11	9
2020-04-30	89	11	9
2020-05-01	89	15	9
2020-05-02	89	22	9
2020-05-03	92	42	9
2020-05-04	92	42	9
2020-05-05	97	46	10
2020-05-06	98	57	10
2020-05-07	98	63	10
2020-05-08	100	67	10
2020-05-09	101	67	10
2020-05-10	101	68	11
2020-05-11	104	72	11
2020-05-12	106	72	11
2020-05-13	111	77	11
2020-05-14	111	77	11
2020-05-15	115	77	11
2020-05-16	116	80	11
2020-05-17	116	80	11
2020-05-18	127	83	11
2020-05-19	140	83	11
2020-05-20	140	83	12
2020-05-21	140	83	12
2020-05-22	141	83	12
2020-05-23	150	86	12
2020-05-24	154	87	12
2020-05-25	154	88	12
2020-05-26	154	88	12
2020-05-27	162	89	13
2020-05-28	175	89	13
2020-05-29	178	97	14
2020-05-30	196	102	14
2020-05-31	197	102	15
2020-06-01	197	102	15
2020-06-02	209	102	15
2020-06-03	209	103	15
2020-06-04	219	103	15
2020-06-05	223	103	15
2020-06-06	227	115	15
2020-06-07	228	120	15
2020-06-08	228	120	15
2020-06-09	228	122	16
2020-06-10	228	123	16
2020-06-11	238	128	16
2020-06-12	238	128	16
2020-06-13	239	133	16
2020-06-14	239	136	16
2020-06-15	254	146	16
2020-06-16	254	149	16
2020-06-17	263	161	16
2020-06-18	263	165	16
2020-06-19	263	170	16
2020-06-20	264	180	16
2020-06-21	279	182	16
2020-06-22	281	183	16
2020-06-23	281	193	16
2020-06-24	284	195	16
2020-06-25	291	197	16
2020-06-26	291	215	16
2020-06-27	291	217	16
2020-06-28	293	233	16
2020-06-29	293	239	16
2020-06-30	293	241	16
2020-07-01	302	245	16
2020-07-02	307	255	16
2020-07-03	310	259	16
2020-07-04	311	260	16
2020-07-05	313	260	16
2020-07-06	313	263	16
2020-07-07	313	263	16
2020-07-08	318	268	16
2020-07-09	321	280	16
2020-07-10	321	280	16
2020-07-11	327	285	16
2020-07-12	332	292	16
2020-07-13	332	292	16
2020-07-14	337	293	16
2020-07-15	341	295	16
2020-07-16	341	301	16
2020-07-17	341	301	16
2020-07-18	344	301	16
2020-07-19	345	301	16
2020-07-20	345	301	16
2020-07-21	345	301	16
2020-07-22	349	301	16
2020-07-23	349	306	16
2020-07-24	351	306	16
2020-07-25	354	315	16
2020-07-27	355	315	16
2020-07-28	355	315	16
2020-07-30	370	321	17
2020-07-31	447	321	17
2020-08-02	493	321	18
2020-08-03	493	321	19
2020-08-04	493	321	19
2020-08-05	500	321	19
2020-08-06	500	321	19
2020-08-07	517	322	19
2020-08-09	526	322	23
2020-08-10	555	331	24
2020-08-11	572	337	24
2020-08-12	599	338	25
2020-08-14	625	365	26
2020-08-15	625	365	26
2020-08-16	657	372	27
2020-08-17	664	382	27
2020-08-18	664	382	27
2020-08-19	679	389	27
2020-08-20	680	401	29
2020-08-21	701	446	30
2020-08-22	701	446	30
2020-08-23	745	465	31
2020-08-24	756	468	32
2020-08-25	767	488	33
2020-08-26	775	526	33
2020-08-29	900	552	37
2020-08-30	900	552	37
2020-08-31	990	575	38
2020-09-01	1017	575	38
2020-09-02	1064	578	39
2020-09-03	1100	586	41
2020-09-04	1165	595	41
2020-09-05	1182	595	41
2020-09-06	1182	595	41
2020-09-07	1235	647	44
2020-09-08	1259	654	45
2020-09-10	1312	654	45
2020-09-11	1312	654	45
2020-09-12	1378	761	50
2020-09-13	1411	761	50
